Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.28,29.05,27.28,27.7,67,1008,9.38,258,75,light rain,0.21,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.76,29.74,27.76,28.72,66,1008,8.91,264,83,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.93,28.98,26.76,26.93,73,1009,7.96,260,92,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,77,1010,6.86,255,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,26.23,25.51,25.51,81,1008,6.05,248,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.61,25.76,25.76,85,1009,5.75,254,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,21.79,21.64,21.64,74,1011,7.46,254,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,54,1010,8.45,261,95,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.29,29.11,29.29,29.29,42,1007,8.95,269,77,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.86,27.34,26.86,26.86,51,1008,7.72,266,88,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.6,23.47,23.47,66,1011,7.05,270,61,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.29,21.18,21.18,74,1012,6.69,262,67,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.19,20.04,20.04,80,1010,6.14,258,68,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.11,19.35,19.11,19.11,87,1010,5.68,249,48,scattered clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.46,21.59,21.46,21.46,74,1012,7.2,258,50,scattered clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.61,24.53,24.53,60,1011,7.99,272,60,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.96,28.75,28.96,28.96,42,1008,7.73,267,54,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,50,1008,6.89,268,69,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.3,23.27,23.27,63,1011,6.5,262,54,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,21.45,21.38,21.38,72,1012,5.9,269,76,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.18,20.13,20.13,76,1010,6.16,263,85,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.49,19.61,19.49,19.49,81,1010,6.42,264,92,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.91,21.98,21.91,21.91,70,1012,7.67,266,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.8,27.12,26.8,26.8,48,1010,8.59,269,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.55,28.99,29.55,29.55,38,1007,8.55,273,86,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.24,28.11,28.24,28.24,43,1007,7.8,261,93,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,23.98,23.96,23.96,60,1010,6.72,268,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.72,21.85,21.72,21.72,73,1011,5.5,268,90,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.44,20.34,20.34,77,1010,5.76,261,50,scattered clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.7,19.84,19.7,19.7,81,1010,5.34,259,72,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.25,22.31,22.25,22.25,68,1011,6.96,267,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.55,27.67,27.55,27.55,46,1009,7.65,272,90,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.05,29.42,30.05,30.05,37,1006,8.0,273,94,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.68,28.46,28.68,28.68,42,1007,7.82,261,93,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.58,24.58,24.58,24.58,57,1010,6.39,266,72,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,22.12,22.01,22.01,71,1011,5.38,269,86,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.5,20.56,20.5,20.5,75,1009,5.81,264,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-07-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.68,19.66,19.68,19.68,75,1010,5.53,263,99,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-07-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.39,22.3,22.39,22.39,62,1011,7.12,266,100,overcast clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-07-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.83,27.58,27.83,27.83,41,1010,7.93,276,66,broken clouds,0.0,1,2.1,3.05,2025-06-26 05:55:44,2025-06-26 18:48:54
