Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,21.78,20.1,21.61,75,1014,2.83,93,40,scattered clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.67,20.86,18.78,20.67,79,1014,2.95,98,31,scattered clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.52,18.2,19.34,84,1013,2.88,102,20,few clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.83,22.0,21.83,21.83,74,1015,2.49,113,22,few clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,55,1013,1.93,109,18,few clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,25.93,25.85,25.85,55,1010,1.02,71,90,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,23.87,23.74,23.74,65,1012,2.38,60,95,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.69,22.53,22.53,71,1015,2.52,69,100,light rain,0.13,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,21.93,21.74,21.74,75,1014,2.8,88,100,light rain,0.13,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.51,19.87,19.51,19.51,90,1013,3.83,104,93,light rain,0.12,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.46,18.82,18.46,18.46,94,1014,2.89,102,95,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.52,21.79,21.52,21.52,79,1016,3.76,100,95,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.82,25.97,25.82,25.82,58,1014,3.69,94,94,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.69,27.41,26.69,26.69,55,1010,2.13,80,96,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.56,23.27,23.27,73,1012,3.44,57,97,light rain,0.29,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.1,22.43,22.1,22.1,79,1015,3.38,80,100,light rain,0.61,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.68,21.1,20.68,20.68,88,1015,3.72,88,100,light rain,0.28,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.86,20.28,19.86,19.86,91,1013,3.6,94,100,light rain,0.13,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.43,19.86,19.43,19.43,93,1014,3.9,86,99,light rain,0.14,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.31,21.64,21.31,21.31,82,1016,3.97,83,97,light rain,0.17,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,61,1014,4.32,78,84,broken clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.71,25.96,25.71,25.71,62,1011,4.02,80,93,light rain,0.32,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.34,22.72,22.34,22.34,80,1013,3.36,88,95,light rain,1.66,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.24,20.81,20.81,88,1015,3.93,88,98,light rain,0.63,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.42,19.9,19.42,19.42,95,1015,4.42,99,92,light rain,0.46,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.98,19.41,18.98,18.98,95,1014,3.57,104,100,overcast clouds,0.0,4,58.54,72.05,2025-11-10 06:16:15,2025-11-10 17:50:49
