Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-25 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.57,24.62,24.57,24.57,59,1013,2.43,140,40,scattered clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.09,28.99,30.09,30.09,32,1012,2.19,90,29,scattered clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.87,30.27,31.87,31.87,26,1007,3.03,50,59,broken clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.58,29.9,31.58,31.58,25,1007,3.06,22,83,broken clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.82,27.73,28.82,28.82,30,1010,4.24,115,75,broken clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,24.11,24.29,24.29,51,1011,4.91,119,57,broken clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.99,22.83,22.99,22.99,57,1009,2.78,137,20,few clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,21.81,22.11,22.11,55,1010,3.03,164,23,few clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,24.98,25.13,25.13,49,1012,2.24,204,22,few clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,29.15,30.25,30.25,32,1010,2.01,214,11,few clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.76,30.93,32.76,32.76,23,1006,1.38,51,37,scattered clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.54,30.7,32.54,32.54,23,1006,2.37,89,50,scattered clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.65,28.31,29.65,29.65,28,1009,4.92,143,99,overcast clouds,0.0,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,27.19,27.57,27.57,38,1010,3.43,177,96,light rain,0.1,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
2025-03-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.75,25.71,25.71,54,1009,3.45,227,92,light rain,0.37,3,27.69,36.07,2025-03-25 06:20:27,2025-03-25 18:30:35
