Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.24,20.02,19.47,20.24,65,1014,2.64,122,1,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,18.68,18.26,19.05,64,1014,2.41,122,1,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.07,22.53,22.53,47,1015,2.38,120,16,few clouds,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.32,27.84,29.32,29.32,24,1014,3.35,71,9,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.95,29.93,31.95,31.95,20,1009,3.66,64,1,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.03,29.15,31.03,31.03,21,1009,3.63,71,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.2,24.64,25.2,25.2,33,1013,4.78,109,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,21.57,22.13,22.13,45,1014,3.84,103,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,19.88,20.28,20.28,58,1012,3.04,132,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,18.78,19.14,19.14,64,1012,2.37,154,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.18,22.56,22.56,50,1015,1.84,166,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.24,28.07,29.24,29.24,30,1014,3.03,120,0,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.98,30.08,31.98,31.98,22,1010,3.87,103,3,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.79,29.08,30.79,30.79,24,1010,5.29,107,14,few clouds,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.92,25.46,25.92,25.92,34,1013,5.79,108,90,overcast clouds,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,22.6,23.02,23.02,47,1014,3.98,110,45,scattered clouds,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,20.54,20.93,20.93,56,1013,3.31,111,3,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.08,19.44,19.44,63,1014,3.01,123,4,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.92,22.63,22.92,22.92,52,1016,2.89,129,6,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.06,28.55,30.06,30.06,26,1015,4.2,92,6,clear sky,0.0,3,45.71,56.02,2025-02-19 06:40:40,2025-02-19 18:26:31
