Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.29,29.77,25.44,28.29,59,1010,1.1,130,81,light rain,1.5,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,25.13,26.66,60,1012,3.98,114,84,light rain,1.7,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.61,23.85,23.61,23.61,70,1014,2.74,164,80,moderate rain,6.04,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.73,23.91,23.73,23.73,67,1012,2.12,100,94,moderate rain,6.67,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,22.2,21.89,21.89,79,1013,1.54,203,97,light rain,0.74,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.17,22.08,22.08,70,1015,1.4,234,100,light rain,0.4,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.73,23.59,23.59,66,1015,2.16,352,100,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,28.13,27.86,27.86,48,1010,1.88,338,96,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.69,28.65,28.69,28.69,44,1009,2.64,314,97,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.07,25.0,25.0,58,1012,3.11,345,91,light rain,0.48,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.44,25.53,25.44,25.44,57,1013,2.28,58,95,light rain,0.2,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.41,24.58,24.41,24.41,64,1011,2.12,96,88,light rain,1.33,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.85,23.65,23.65,68,1012,2.53,112,87,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,25.91,25.81,25.81,56,1013,1.78,173,59,broken clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.39,30.03,30.39,30.39,39,1012,0.94,100,56,broken clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.86,30.21,30.86,30.86,36,1008,1.91,64,89,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.55,27.89,27.55,27.55,49,1009,4.26,300,89,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,55,1011,3.44,359,98,overcast clouds,0.0,2,6.49,7.45,2025-04-03 06:14:24,2025-04-03 18:31:03
