Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,26.26,25.7,26.78,74,1012,3.27,313,75,light rain,0.35,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,27.77,71,1010,4.02,254,80,light rain,1.8,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.0,29.37,27.0,27.65,76,1009,3.52,265,88,moderate rain,3.9,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,84,1010,3.33,255,100,light rain,2.54,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.19,21.66,21.19,21.19,88,1011,3.89,259,100,light rain,0.96,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.04,20.5,20.04,20.04,92,1010,3.97,267,100,overcast clouds,0.0,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,20.07,19.6,19.6,94,1010,3.26,261,100,overcast clouds,0.0,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.63,21.16,21.16,88,1012,4.08,264,100,overcast clouds,0.0,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.8,24.45,24.45,71,1011,3.6,276,100,light rain,0.1,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.76,25.41,25.41,67,1008,3.61,276,100,light rain,2.88,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.59,24.16,24.16,75,1008,3.27,259,100,light rain,1.63,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.81,22.38,22.38,82,1011,2.36,238,100,light rain,0.35,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.8,21.34,21.34,87,1011,3.65,254,100,light rain,0.12,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.96,20.5,20.5,90,1010,4.14,256,100,light rain,0.55,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.49,20.08,20.08,90,1010,4.59,249,100,light rain,0.13,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,22.1,21.75,21.75,81,1012,5.05,255,100,overcast clouds,0.0,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,25.91,25.57,25.57,66,1010,5.17,268,100,overcast clouds,0.0,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,64,1007,4.98,257,98,light rain,1.15,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.89,24.32,23.89,23.89,76,1008,3.82,250,96,moderate rain,4.09,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,22.57,22.11,22.11,84,1011,4.66,256,100,light rain,1.43,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.96,20.53,20.53,89,1011,4.78,264,100,light rain,0.44,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,20.2,19.74,19.74,93,1009,4.86,259,100,light rain,0.6,1,7.93,12.25,2025-09-13 06:08:47,2025-09-13 18:22:39
