Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.31,23.73,22.91,23.31,78,1008,7.23,242,60,broken clouds,0.0,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.35,22.76,21.77,22.35,81,1006,6.63,238,80,broken clouds,0.0,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.9,21.45,21.45,86,1006,7.03,229,100,light rain,1.09,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.42,21.97,21.97,84,1008,7.39,227,100,overcast clouds,0.0,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.34,24.68,24.34,24.34,71,1006,8.83,235,100,overcast clouds,0.0,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.62,25.26,25.26,68,1004,8.4,245,100,light rain,0.15,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.85,24.44,24.44,73,1005,8.91,244,99,light rain,0.16,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.42,22.0,22.0,83,1007,8.28,239,100,overcast clouds,0.0,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.72,21.27,21.27,87,1007,6.89,225,100,moderate rain,5.43,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.37,20.88,20.88,90,1006,6.18,237,100,moderate rain,3.42,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,21.25,20.72,20.72,92,1006,6.19,235,100,light rain,0.22,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.7,22.12,21.7,21.7,84,1008,7.94,245,100,light rain,0.19,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.33,24.57,24.33,24.33,67,1008,9.22,253,95,light rain,0.14,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.64,23.37,23.37,72,1006,8.84,257,98,overcast clouds,0.0,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.8,22.37,22.37,82,1007,7.16,249,99,light rain,0.42,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
2025-05-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.73,21.32,21.32,85,1008,8.59,251,100,light rain,0.55,1,4.06,7.22,2025-05-23 05:52:59,2025-05-23 18:39:59
