Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,21.0,19.7,20.59,88,1012,4.5,272,83,light rain,2.1,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,19.96,18.92,19.62,89,1011,4.56,270,92,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,80,1011,5.46,277,97,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.3,29.78,28.3,28.3,59,1010,6.16,290,98,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,28.07,27.58,27.58,51,1007,7.05,305,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.49,22.49,22.49,65,1007,5.74,312,100,light rain,0.37,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.61,22.38,22.38,74,1010,5.54,282,100,light rain,0.72,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.21,20.9,20.9,83,1010,6.18,273,100,light rain,0.16,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.32,20.02,20.02,86,1008,5.22,273,100,light rain,0.16,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.5,19.78,19.5,19.5,87,1009,4.96,268,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.98,20.28,19.98,19.98,86,1011,5.02,277,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.2,21.99,21.99,75,1009,6.27,287,100,light rain,0.22,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.57,21.85,21.57,21.57,79,1007,5.16,290,100,light rain,1.28,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,19.8,19.43,19.43,91,1008,5.89,264,100,moderate rain,6.74,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.07,19.38,19.07,19.07,90,1010,6.28,263,100,light rain,0.51,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,19.13,18.82,18.82,91,1010,5.98,270,100,light rain,0.5,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.77,19.1,18.77,18.77,92,1008,5.83,269,100,light rain,0.47,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.67,18.99,18.67,18.67,92,1009,4.98,261,100,light rain,0.24,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.36,19.73,19.36,19.36,91,1010,5.94,257,100,light rain,0.1,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.66,19.98,19.66,19.66,88,1011,6.47,264,100,light rain,0.31,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.08,21.31,21.08,21.08,79,1008,7.08,268,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.44,20.68,20.44,20.44,82,1008,6.81,268,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.63,19.89,19.63,19.63,86,1010,6.49,269,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.12,19.39,19.12,19.12,88,1010,5.65,263,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.81,19.12,18.81,18.81,91,1008,6.29,259,100,overcast clouds,0.0,2,12.42,16.63,2025-08-12 06:07:04,2025-08-12 18:42:25
