Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.35,21.97,19.8,21.35,93,1009,4.43,91,60,light rain,0.88,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.8,19.37,20.29,93,1009,4.18,101,80,broken clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.27,20.88,20.88,86,1011,3.99,101,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,26.07,25.74,25.74,65,1009,4.27,106,93,light rain,0.1,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,26.06,25.66,25.66,68,1005,4.81,105,76,light rain,1.45,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.99,23.46,22.99,22.99,81,1007,3.94,100,82,light rain,2.71,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.91,21.44,21.44,87,1010,4.19,94,93,light rain,1.82,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.25,20.73,20.25,20.25,92,1010,4.27,107,97,light rain,2.15,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.41,19.91,19.41,19.41,96,1008,2.84,101,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.7,20.21,19.7,19.7,95,1009,2.5,78,99,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,22.2,21.75,21.75,85,1011,4.19,82,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,24.19,23.75,23.75,77,1010,3.15,81,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,26.17,25.76,25.76,68,1006,5.24,83,100,light rain,1.97,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,23.8,23.32,23.32,80,1007,4.03,87,100,light rain,0.1,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.16,21.68,21.16,21.16,90,1011,3.61,75,100,light rain,0.27,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.47,21.0,20.47,20.47,93,1011,4.38,89,100,light rain,0.13,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.27,19.73,19.73,96,1009,3.29,101,100,light rain,0.13,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.14,19.62,19.14,19.14,96,1011,2.12,95,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.58,21.02,20.58,20.58,89,1013,1.86,91,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.45,25.8,25.45,25.45,67,1011,3.01,58,100,overcast clouds,0.0,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.7,26.08,25.7,25.7,67,1008,2.73,42,100,light rain,1.39,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,24.08,23.58,23.58,80,1008,3.01,50,100,light rain,0.52,2,13.35,18.06,2025-10-20 06:10:23,2025-10-20 17:58:05
