Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-21 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.91,22.38,21.91,23.63,85,1018,3.99,153,12,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.68,24.93,24.68,30.22,66,1017,3.68,137,11,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.48,29.11,29.48,33.26,40,1013,3.7,107,5,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.22,30.18,32.22,32.22,20,1010,3.75,111,4,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.51,27.14,27.51,27.51,38,1014,5.87,149,1,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.03,23.92,24.03,24.03,55,1014,5.29,136,1,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.72,22.69,22.72,22.72,63,1013,4.05,152,14,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.71,21.66,21.71,21.71,66,1013,1.87,193,15,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,25.09,25.09,25.09,55,1015,2.5,205,12,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.45,29.86,30.45,30.45,37,1014,2.45,187,13,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.36,32.03,33.36,33.36,27,1009,1.67,121,33,scattered clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.71,29.82,30.71,30.71,34,1009,2.47,129,52,light rain,0.16,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.45,24.44,24.44,58,1015,3.1,130,70,light rain,1.5,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.53,23.43,23.43,65,1014,2.88,150,68,light rain,1.3,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,22.96,22.65,22.65,76,1012,4.82,149,98,overcast clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.25,21.6,21.25,21.25,83,1014,2.31,163,71,broken clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.25,24.48,24.25,24.25,67,1016,2.23,168,4,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,29.61,29.44,29.44,45,1014,2.69,177,5,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.0,29.47,30.0,30.0,38,1011,2.79,94,65,light rain,0.48,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.23,28.43,28.23,28.23,47,1011,5.07,165,59,light rain,0.29,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.33,24.31,24.33,24.33,57,1014,2.33,133,88,light rain,0.43,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.66,22.6,22.66,22.66,62,1015,2.34,177,67,light rain,0.65,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.46,21.55,21.55,65,1013,1.23,199,35,light rain,0.41,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.86,20.99,20.86,20.86,76,1014,1.61,168,23,few clouds,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.01,24.19,24.01,24.01,66,1015,1.99,176,2,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.58,29.55,29.58,29.58,43,1014,2.68,166,1,clear sky,0.0,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.49,29.79,30.49,30.49,36,1010,3.73,121,55,light rain,0.13,3,32.53,40.43,2025-03-21 06:23:10,2025-03-21 18:30:24
