Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.21,25.93,25.21,26.0,82,1007,8.15,247,100,light rain,0.4,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.84,24.5,23.35,23.84,85,1006,8.59,266,100,light rain,1.62,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.74,22.14,21.74,21.74,83,1006,7.61,260,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.41,20.83,20.41,20.41,89,1007,6.59,240,99,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.45,19.85,19.45,19.45,92,1005,6.48,250,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.58,20.09,20.09,93,1006,6.59,250,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.4,20.09,20.09,86,1009,7.35,259,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.26,23.55,23.26,23.26,73,1008,8.46,260,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,22.99,22.78,22.78,72,1007,8.25,269,100,light rain,0.19,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.41,21.7,21.41,21.41,80,1008,7.47,258,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.51,20.63,20.51,20.51,77,1010,7.26,256,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,19.93,19.78,19.78,81,1010,7.04,262,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.54,19.28,19.28,87,1009,6.61,257,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.69,20.01,19.69,19.69,88,1009,6.5,260,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.39,22.18,22.18,74,1011,8.15,265,100,overcast clouds,0.0,1,3.46,5.01,2025-05-29 05:52:31,2025-05-29 18:41:47
