Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.34,21.96,20.23,21.34,93,1010,4.4,85,83,broken clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.32,20.3,20.83,90,1010,4.51,79,92,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.71,22.16,21.71,21.71,85,1013,4.69,81,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,65,1010,4.68,84,96,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,67,1007,5.18,85,91,light rain,2.01,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.37,22.84,22.84,84,1009,4.65,76,96,light rain,2.45,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.83,21.22,21.22,93,1012,4.47,72,100,light rain,2.38,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.9,20.31,20.31,96,1011,2.68,78,99,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,20.71,20.21,20.21,93,1009,3.37,88,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.34,20.83,20.34,20.34,92,1010,3.0,76,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.66,21.19,21.19,88,1013,3.46,78,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.71,23.29,23.29,78,1011,2.41,89,100,light rain,0.1,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.86,24.29,23.86,23.86,76,1008,3.42,115,100,light rain,0.66,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,23.52,23.02,23.02,82,1008,3.26,122,100,light rain,0.53,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.87,21.31,21.31,91,1011,1.63,65,100,light rain,1.32,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.88,21.4,20.88,20.88,91,1010,1.43,53,100,light rain,0.77,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.52,21.03,20.52,20.52,92,1008,0.88,2,100,light rain,0.25,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.63,20.1,19.63,19.63,94,1009,1.84,40,82,broken clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.69,23.16,22.69,22.69,82,1011,2.66,56,48,scattered clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.51,25.92,25.51,25.51,69,1009,3.09,83,62,moderate rain,3.22,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.86,24.34,23.86,23.86,78,1007,3.0,108,99,moderate rain,4.78,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,22.87,22.31,22.31,87,1007,3.44,103,99,moderate rain,4.76,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.49,20.99,20.99,90,1010,4.59,104,100,moderate rain,6.81,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.14,20.69,20.14,20.14,95,1010,3.62,144,100,moderate rain,4.17,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.78,20.32,19.78,19.78,96,1008,1.31,154,94,light rain,1.86,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.5,20.04,19.5,19.5,97,1009,1.47,108,95,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.91,22.43,21.91,21.91,87,1010,2.36,107,85,light rain,1.16,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.74,25.15,24.74,24.74,72,1009,3.0,82,87,light rain,0.54,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.45,23.0,22.45,22.45,86,1007,2.81,93,95,moderate rain,4.54,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.19,22.74,22.19,22.19,87,1008,3.41,96,97,light rain,1.69,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.67,21.22,20.67,20.67,93,1010,5.02,94,100,light rain,2.46,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.84,20.25,20.25,96,1010,5.09,100,100,moderate rain,3.95,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.13,20.63,20.13,20.13,93,1009,3.46,109,100,moderate rain,3.13,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.24,19.73,19.24,19.24,96,1010,3.06,107,100,light rain,2.88,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.71,22.16,21.71,21.71,85,1012,4.4,95,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.75,26.13,25.75,25.75,67,1010,5.49,94,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.92,25.3,24.92,24.92,70,1007,6.07,94,99,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.83,22.29,21.83,21.83,85,1008,4.65,94,99,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.59,20.95,20.59,20.59,86,1011,3.03,95,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-21 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.16,20.58,20.16,20.16,90,1011,3.27,91,100,overcast clouds,0.0,1,8.12,11.85,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-16 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.27,31.35,28.27,28.83,71,1008,2.27,55,80,broken clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.0,31.36,28.0,28.01,75,1008,3.41,66,82,broken clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.45,31.88,28.45,28.45,72,1011,2.95,73,50,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.91,33.91,29.91,29.91,66,1010,2.04,115,34,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.3,35.49,31.3,31.3,60,1007,2.9,296,34,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.08,34.99,30.08,30.08,69,1007,6.03,318,45,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.45,34.61,29.45,29.45,74,1009,5.86,342,47,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.22,34.03,29.22,29.22,74,1009,3.32,16,32,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-17 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.02,32.96,29.02,29.02,71,1007,3.21,32,40,scattered clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
2025-10-18 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.37,31.71,28.37,28.37,72,1007,3.12,80,70,broken clouds,0.0,5,143.74,169.19,2025-10-17 06:33:06,2025-10-17 18:14:31
