Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-16 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.5,22.03,21.5,22.34,89,1013,2.81,252,75,light rain,0.15,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.5,24.05,23.5,27.51,82,1012,3.34,236,83,light rain,0.33,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,25.9,25.45,27.43,71,1009,3.68,237,92,light rain,1.7,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,72,1007,2.42,236,100,moderate rain,3.95,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.93,23.39,22.93,22.93,81,1010,2.82,240,100,moderate rain,5.83,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.44,21.86,21.44,21.44,85,1010,3.28,278,100,moderate rain,5.29,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,20.95,20.38,20.38,95,1009,4.0,240,100,moderate rain,6.27,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,20.51,19.93,19.93,97,1010,3.58,254,100,heavy intensity rain,13.23,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.69,20.16,20.16,94,1012,2.46,269,100,moderate rain,5.16,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,25.09,24.73,24.73,70,1011,3.01,269,100,overcast clouds,0.0,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.23,25.89,25.89,65,1007,3.06,252,100,light rain,0.39,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,25.44,25.03,25.03,71,1007,3.0,239,100,light rain,0.42,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,22.29,21.81,21.81,86,1011,2.95,237,96,light rain,2.94,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.4,20.9,20.9,90,1011,4.38,265,92,moderate rain,4.46,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.53,19.99,19.99,95,1009,3.82,262,99,light rain,0.67,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.91,20.36,20.36,94,1010,2.99,269,100,overcast clouds,0.0,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.12,22.61,22.12,22.12,85,1011,4.33,273,99,overcast clouds,0.0,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,25.25,24.81,24.81,73,1010,4.33,272,99,light rain,0.51,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,66,1007,3.59,280,100,light rain,2.22,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,24.18,23.67,23.67,80,1008,2.81,273,100,moderate rain,5.41,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,22.65,22.16,22.16,85,1011,4.31,265,99,moderate rain,5.48,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.27,20.68,20.27,20.27,89,1012,4.68,269,99,light rain,2.66,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.4,19.85,19.4,19.4,94,1011,4.27,267,100,moderate rain,4.67,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.2,19.66,19.2,19.2,95,1012,2.13,282,100,moderate rain,8.04,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.13,20.55,20.13,20.13,90,1013,3.14,295,100,light rain,1.57,1,7.02,11.94,2025-09-16 06:08:45,2025-09-16 18:20:29
