Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.4,24.88,24.4,26.21,76,1006,7.99,271,100,light rain,0.12,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.73,25.32,24.73,25.4,79,1007,7.37,258,100,light rain,1.0,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.54,24.81,25.01,84,1008,7.42,260,100,light rain,0.19,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.69,25.56,24.69,24.69,90,1006,7.7,251,100,overcast clouds,0.0,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.74,24.94,24.94,86,1006,8.76,262,100,overcast clouds,0.0,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.22,20.46,20.22,20.22,83,1008,8.84,263,100,light rain,0.14,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.14,21.91,21.91,76,1008,8.87,270,100,overcast clouds,0.0,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,24.89,24.74,24.74,62,1005,10.55,267,99,light rain,0.16,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.45,22.29,22.29,72,1006,8.56,261,100,light rain,0.1,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,20.95,20.76,20.76,79,1009,8.02,259,100,overcast clouds,0.0,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.15,19.96,19.96,82,1009,7.74,249,100,light rain,0.12,1,5.85,7.85,2025-07-23 06:02:55,2025-07-23 18:48:52
