Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.76,24.17,26.5,81,1007,7.63,260,60,broken clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.11,25.82,25.11,26.17,82,1006,8.29,255,80,light rain,0.16,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.86,24.55,23.86,23.86,86,1005,8.28,261,100,light rain,1.89,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.63,22.09,21.63,21.63,86,1007,6.93,252,100,light rain,0.32,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.36,20.8,20.36,20.36,90,1007,7.49,248,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.61,20.0,19.61,19.61,91,1005,7.26,253,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.75,20.08,19.75,19.75,88,1007,7.02,257,100,light rain,0.17,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.4,20.09,20.09,86,1009,7.35,259,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.26,23.55,23.26,23.26,73,1008,8.46,260,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,22.99,22.78,22.78,72,1007,8.25,269,100,light rain,0.19,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.41,21.7,21.41,21.41,80,1008,7.47,258,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.51,20.63,20.51,20.51,77,1010,7.26,256,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,19.93,19.78,19.78,81,1010,7.04,262,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.54,19.28,19.28,87,1009,6.61,257,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.69,20.01,19.69,19.69,88,1009,6.5,260,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.39,22.18,22.18,74,1011,8.15,265,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,55,1010,8.56,283,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.28,27.69,27.28,27.28,50,1008,8.29,272,96,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.49,22.35,22.35,71,1009,6.93,265,98,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.21,22.31,22.21,22.21,70,1011,5.46,276,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.03,21.15,21.03,21.03,75,1011,4.28,244,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.43,20.67,20.43,20.43,82,1010,4.95,255,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.53,19.91,19.53,19.53,91,1010,5.12,257,100,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.44,22.7,22.44,22.44,75,1012,7.29,258,87,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.57,27.98,27.57,27.57,50,1010,8.25,264,54,broken clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.83,29.5,29.83,29.83,40,1007,9.05,271,19,few clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.92,28.19,27.92,27.92,48,1008,8.34,258,18,few clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.98,24.16,23.98,23.98,66,1011,7.09,260,13,few clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,22.21,21.9,21.9,79,1011,5.98,251,23,few clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.6,20.93,20.6,20.6,85,1009,5.92,248,42,scattered clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.82,20.13,19.82,19.82,87,1009,5.86,247,56,broken clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.6,22.77,22.6,22.6,71,1011,7.92,256,98,overcast clouds,0.0,1,2.64,3.94,2025-05-29 05:52:31,2025-05-29 18:41:47
