Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.59,20.66,21.17,86,1014,2.5,307,88,overcast clouds,0.0,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.16,20.54,20.83,84,1014,2.36,321,83,broken clouds,0.0,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,20.84,20.75,20.75,75,1015,3.58,332,70,broken clouds,0.0,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.81,26.07,25.81,25.81,62,1013,3.51,339,51,light rain,0.46,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.07,30.55,29.07,29.07,56,1010,2.63,335,62,light rain,1.94,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.46,29.76,27.46,27.46,71,1011,1.67,87,75,light rain,2.76,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.47,23.12,23.12,76,1013,1.83,78,97,light rain,0.68,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.7,23.04,22.7,22.7,77,1013,1.2,66,98,light rain,0.47,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.9,22.58,22.58,77,1011,0.74,9,93,light rain,0.57,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.19,21.88,21.88,79,1012,0.08,120,97,light rain,0.37,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,24.57,24.26,24.26,70,1014,1.94,352,82,broken clouds,0.0,2,18.07,25.2,2025-10-06 06:08:55,2025-10-06 18:06:20
