Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.86,67,1009,7.93,281,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.88,28.43,26.88,27.4,67,1010,6.45,276,59,broken clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,72,1012,6.67,270,63,broken clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.28,25.93,25.28,25.28,79,1010,6.87,263,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.21,20.9,20.9,83,1010,7.08,261,97,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.33,21.2,21.2,75,1011,9.03,264,60,broken clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.8,24.71,24.71,60,1010,9.5,276,78,broken clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,27.35,26.81,26.81,52,1008,9.95,281,99,light rain,0.11,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.13,25.01,25.01,60,1009,8.48,278,95,light rain,0.13,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.3,22.2,22.2,70,1011,7.05,273,41,scattered clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.11,19.99,19.99,79,1012,7.09,258,40,scattered clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,19.34,19.2,19.2,83,1010,6.95,259,69,broken clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.17,19.36,19.17,19.17,85,1010,7.1,258,83,broken clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,21.86,21.68,21.68,75,1011,8.65,267,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.33,24.44,24.33,24.33,62,1010,8.93,276,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,56,1008,7.58,271,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.07,25.2,25.07,25.07,60,1008,6.72,270,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.16,22.02,22.02,72,1011,6.21,257,96,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.35,20.21,20.21,79,1012,6.12,258,98,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.33,19.14,19.14,85,1010,6.27,258,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.56,19.74,19.56,19.56,83,1010,6.27,253,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.12,21.27,21.12,21.12,76,1011,7.66,262,100,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.84,24.97,24.84,24.84,61,1010,8.0,271,99,overcast clouds,0.0,1,2.19,3.15,2025-07-28 06:04:09,2025-07-28 18:47:47
