Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,24.59,23.76,24.71,52,1012,4.65,127,65,broken clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.84,22.56,21.66,22.84,53,1011,3.42,136,37,scattered clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,19.67,20.16,20.16,55,1012,3.0,142,14,few clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.59,24.04,24.59,24.59,36,1015,3.29,160,7,clear sky,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.51,29.35,31.51,31.51,13,1013,4.0,107,30,scattered clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.08,31.57,34.08,34.08,12,1009,5.7,100,24,few clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.19,29.92,32.19,32.19,11,1009,6.01,92,42,scattered clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,25,1013,5.42,105,100,overcast clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,23.41,24.08,24.08,33,1014,3.86,111,100,overcast clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,21.13,21.8,21.8,42,1012,3.17,114,76,broken clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
2025-03-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.39,19.74,20.39,20.39,48,1013,1.91,109,60,broken clouds,0.0,3,31.37,38.77,2025-03-14 06:27:50,2025-03-14 18:29:58
