Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.19,18.41,17.17,18.19,90,1014,4.17,103,40,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.29,19.37,21.73,74,1015,3.87,102,40,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.35,25.63,29.35,42,1014,5.64,99,30,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.74,29.57,31.74,31.74,15,1010,5.98,92,3,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.79,28.02,29.79,29.79,18,1010,6.31,92,9,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,24.3,24.87,24.87,34,1014,5.79,99,28,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.69,20.41,20.69,20.69,61,1015,5.49,91,30,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.48,18.21,18.48,18.48,70,1013,4.4,90,99,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.52,17.05,17.52,17.52,66,1014,3.78,85,98,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.34,21.67,22.34,22.34,40,1016,4.69,91,86,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.62,28.08,29.62,29.62,24,1013,6.27,94,58,broken clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.91,30.31,31.91,31.91,26,1009,6.61,90,6,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.96,29.13,29.96,29.96,35,1010,6.69,83,24,few clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.51,24.74,24.51,24.51,66,1013,7.17,104,77,broken clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.24,21.88,21.88,81,1014,5.55,102,52,broken clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.55,20.91,20.55,20.55,86,1012,3.88,97,12,few clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.81,20.17,19.81,19.81,89,1012,3.86,108,22,few clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.07,23.29,23.07,23.07,71,1014,4.46,124,34,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.23,29.36,29.23,29.23,45,1012,4.89,124,22,few clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.28,29.9,30.28,30.28,39,1008,4.72,92,87,light rain,0.11,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.51,28.0,27.51,27.51,51,1009,5.4,146,91,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.8,24.9,24.8,24.8,60,1012,4.69,133,94,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.91,23.08,22.91,22.91,70,1012,2.93,164,97,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.46,21.67,21.46,21.46,77,1011,1.67,165,91,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.46,20.68,20.46,20.46,81,1011,0.87,157,94,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.77,23.9,23.77,23.77,65,1013,0.72,144,100,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.7,29.7,31.7,31.7,20,1011,3.78,83,100,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.71,32.14,34.71,34.71,12,1007,4.93,86,77,broken clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.87,30.56,32.87,32.87,15,1006,6.3,97,59,broken clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.51,26.63,27.51,27.51,27,1010,4.89,114,93,overcast clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.86,24.47,24.86,24.86,41,1010,3.86,133,56,broken clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.85,22.47,22.85,22.85,49,1009,2.75,184,8,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.06,20.52,20.06,20.06,92,1011,3.48,217,9,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.97,24.28,23.97,23.97,71,1013,3.73,248,30,scattered clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.81,30.3,31.81,31.81,27,1011,2.15,155,18,few clouds,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.39,32.89,35.39,35.39,14,1006,4.03,94,9,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.17,31.77,34.17,34.17,15,1006,5.51,105,6,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.57,27.38,28.57,28.57,27,1009,6.58,128,4,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.69,25.33,25.69,25.69,39,1011,4.16,136,3,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-14 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.47,22.42,22.47,22.47,63,1010,3.31,213,6,clear sky,0.0,3,44.38,55.35,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.99,27.39,69,1010,2.32,42,0,clear sky,0.0,5,97.81,133.51,2025-03-10 06:51:12,2025-03-10 18:46:52
2025-03-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.68,27.81,26.68,28.06,62,1011,2.58,69,0,clear sky,0.0,5,97.81,133.51,2025-03-10 06:51:12,2025-03-10 18:46:52
2025-03-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.29,30.45,29.29,30.94,53,1011,0.88,51,0,clear sky,0.0,5,97.81,133.51,2025-03-10 06:51:12,2025-03-10 18:46:52
