Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.35,28.38,28.35,28.35,45,1011,2.26,157,52,light rain,0.79,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.46,25.45,25.46,25.46,53,1014,2.91,147,39,light rain,1.8,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.08,24.24,24.08,24.08,65,1015,3.09,140,61,light rain,1.01,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.77,22.46,22.46,77,1012,4.89,152,100,overcast clouds,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.6,21.2,21.2,85,1014,3.68,140,93,light rain,0.64,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.42,24.69,24.42,24.42,68,1016,4.02,145,23,light rain,1.91,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.27,29.41,29.27,29.27,45,1014,2.35,154,10,clear sky,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,29.56,30.08,30.08,38,1011,2.03,73,63,light rain,0.23,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,28.15,27.88,27.88,48,1011,3.17,158,62,light rain,1.11,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,24.82,24.7,24.7,61,1014,2.45,129,29,light rain,0.23,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.62,23.44,23.44,68,1015,2.56,141,50,scattered clouds,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.42,22.21,22.21,74,1013,2.73,146,47,scattered clouds,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.52,21.82,21.52,21.52,80,1013,2.64,159,35,scattered clouds,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.66,24.83,24.66,24.66,63,1015,2.59,177,7,clear sky,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.13,29.72,30.13,30.13,39,1014,2.06,147,7,clear sky,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.94,29.86,30.94,30.94,32,1010,3.12,88,63,light rain,0.1,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,27.38,27.23,27.23,46,1011,2.69,290,63,light rain,0.12,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.34,27.42,27.34,27.34,45,1013,3.46,86,90,light rain,0.32,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.2,24.11,24.11,62,1014,2.88,264,95,light rain,0.4,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,24.01,23.92,23.92,63,1011,2.06,166,77,broken clouds,0.0,4,23.15,25.97,2025-03-22 06:22:30,2025-03-22 18:30:27
