Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.8,24.14,23.8,24.74,73,1012,4.42,281,100,overcast clouds,0.0,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.03,28.58,27.03,28.88,66,1008,4.64,285,98,light rain,0.24,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.58,29.88,27.58,27.58,70,1007,2.79,294,98,light rain,1.93,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.73,25.37,24.73,24.73,81,1010,2.98,273,100,moderate rain,3.76,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.3,22.91,22.3,22.3,89,1010,3.41,277,100,light rain,2.26,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.94,20.44,19.94,19.94,94,1009,4.11,252,100,light rain,1.32,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.71,20.22,19.71,19.71,95,1010,3.29,272,100,light rain,0.46,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.61,21.17,21.17,87,1012,3.6,269,100,overcast clouds,0.0,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,25.07,24.74,24.74,69,1011,3.86,277,99,overcast clouds,0.0,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,64,1007,4.46,267,100,light rain,0.14,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.71,24.39,24.39,70,1008,2.61,263,100,light rain,0.47,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.83,22.44,22.44,80,1011,3.56,277,100,light rain,0.17,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,21.33,20.89,20.89,88,1012,4.71,266,98,light rain,0.12,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.88,19.5,19.5,91,1010,4.48,267,97,overcast clouds,0.0,1,6.65,10.57,2025-09-21 06:08:42,2025-09-21 18:16:51
