Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.83,20.01,18.5,19.83,82,1016,4.63,96,37,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.84,18.82,16.85,18.84,78,1016,3.95,92,38,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,19.96,20.33,20.58,59,1018,4.48,92,26,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,26.4,27.26,27.26,25,1017,5.89,96,39,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.78,28.06,29.78,29.78,20,1013,5.62,97,51,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.08,26.95,28.08,28.08,25,1013,5.78,98,56,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.63,23.15,23.63,23.63,42,1017,5.08,100,31,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,19.63,19.94,19.94,63,1018,5.7,92,52,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.24,18.03,18.24,18.24,73,1016,4.33,94,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.28,16.79,17.28,17.28,66,1016,3.55,80,95,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,21.07,21.79,21.79,40,1018,4.04,87,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.34,26.96,28.34,28.34,19,1017,4.7,80,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.83,28.81,30.83,30.83,15,1012,5.13,80,93,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.94,27.42,28.94,28.94,20,1013,5.72,87,80,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,23.22,23.75,23.75,40,1016,5.34,90,14,few clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.7,20.18,20.7,20.7,52,1017,5.14,95,33,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.71,17.97,18.71,18.71,51,1015,3.72,87,6,clear sky,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.83,16.77,17.83,17.83,42,1015,3.11,87,15,few clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.78,21.79,22.78,22.78,26,1017,4.54,81,52,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.54,27.81,29.54,29.54,17,1015,6.62,80,50,scattered clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.73,29.58,31.73,31.73,16,1010,6.62,80,63,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.39,27.82,29.39,29.39,22,1010,6.12,99,82,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.14,23.58,24.14,24.14,37,1014,4.93,95,88,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.68,20.21,20.68,20.68,54,1016,4.56,92,67,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.6,18.13,18.6,18.6,62,1014,3.85,95,69,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.56,16.94,17.56,17.56,60,1014,2.86,94,69,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.26,21.53,22.26,22.26,38,1015,3.37,93,81,broken clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.98,27.42,28.98,28.98,19,1014,5.19,90,90,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.88,28.88,30.88,30.88,17,1010,5.48,80,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.68,27.38,28.68,28.68,25,1010,5.05,85,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.6,24.24,24.6,24.6,43,1013,5.09,102,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.07,21.11,21.07,21.07,72,1014,5.46,101,97,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.26,19.59,19.26,19.26,90,1012,4.65,89,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.57,18.88,18.57,18.57,92,1012,3.81,89,100,overcast clouds,0.0,3,42.29,52.77,2025-02-25 06:37:51,2025-02-25 18:27:50
