Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,23.25,26.11,71,1006,3.22,99,56,light rain,1.52,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.42,23.93,21.36,23.42,81,1009,4.96,104,75,light rain,1.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,21.16,20.59,20.59,94,1010,3.37,114,96,light rain,0.34,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.0,20.56,20.0,20.0,96,1008,2.64,115,98,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.59,20.06,19.59,19.59,94,1009,3.11,119,99,light rain,0.19,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,22.3,21.89,21.89,83,1011,2.89,113,100,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,62,1009,3.35,114,99,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,28.05,27.15,27.15,57,1005,3.78,108,96,light rain,0.55,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.45,22.96,22.96,82,1007,4.3,94,87,moderate rain,3.3,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.24,21.74,21.24,21.24,89,1010,4.44,90,86,moderate rain,4.16,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.82,20.28,20.28,94,1010,4.15,105,93,light rain,0.23,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.77,20.26,19.77,19.77,94,1009,2.55,106,98,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.17,19.65,19.17,19.17,96,1010,2.37,94,89,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.44,22.02,22.02,83,1012,3.98,90,73,broken clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.38,24.75,24.38,24.38,72,1010,4.86,91,87,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,22.69,22.27,22.27,82,1007,3.84,120,100,light rain,0.51,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.72,23.21,22.72,22.72,83,1008,2.84,86,97,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.7,21.18,20.7,20.7,90,1011,3.94,88,90,light rain,1.63,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.69,20.14,20.14,95,1011,3.95,102,94,light rain,1.9,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,20.23,19.67,19.67,97,1010,3.49,112,98,light rain,2.02,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.33,19.85,19.33,19.33,97,1011,2.66,92,98,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.38,20.9,20.38,20.38,93,1013,2.2,102,100,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.05,25.44,25.05,25.05,70,1011,3.04,69,97,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.52,25.85,25.52,25.52,66,1008,4.39,47,85,light rain,0.45,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.21,23.65,23.21,23.21,79,1008,3.04,51,91,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.18,21.7,21.18,21.18,90,1011,3.12,55,59,light rain,0.42,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.75,21.23,20.75,20.75,90,1011,2.21,72,66,broken clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.77,20.26,19.77,19.77,94,1009,2.89,58,98,light rain,2.93,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.37,19.82,19.37,19.37,94,1010,2.23,53,81,light rain,0.95,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.3,22.65,22.3,22.3,79,1012,2.44,62,70,broken clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.6,25.89,25.6,25.6,64,1010,2.86,48,85,light rain,0.91,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.01,24.35,24.01,24.01,72,1008,3.61,48,100,light rain,2.03,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.11,22.6,22.11,22.11,85,1008,1.84,57,100,light rain,0.53,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.82,21.28,20.82,20.82,89,1010,2.19,66,100,light rain,0.33,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.16,20.61,20.16,20.16,91,1010,1.13,59,100,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.3,20.63,20.3,20.3,86,1008,1.56,43,100,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-24 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.57,19.88,19.57,19.57,88,1009,2.6,30,100,light rain,0.16,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-24 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.38,19.72,19.38,19.38,90,1011,1.92,342,100,light rain,0.36,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-24 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.04,20.37,20.04,20.04,87,1010,2.54,271,100,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-24 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.98,21.33,20.98,20.98,84,1007,3.91,271,100,overcast clouds,0.0,1,5.87,7.32,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-19 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,32.8,37.36,30.42,32.8,55,1006,5.45,309,29,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-19 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.61,34.99,28.92,30.61,64,1007,4.42,326,16,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-19 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.15,33.06,29.15,29.15,70,1008,4.0,345,40,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-19 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.92,32.55,28.92,28.92,70,1006,2.5,9,98,overcast clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.46,31.74,28.46,28.46,71,1006,2.53,80,52,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.26,31.33,28.26,28.26,71,1008,3.73,80,41,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.64,32.92,29.64,29.64,64,1008,3.69,112,22,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.86,34.8,30.86,30.86,61,1005,1.4,238,16,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.55,34.86,30.55,30.55,64,1005,5.2,322,56,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.07,33.07,29.07,29.07,71,1007,4.96,326,62,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,33.44,29.06,29.06,73,1007,2.71,352,31,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-20 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.42,31.98,28.42,28.42,73,1006,3.24,109,69,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.07,30.67,28.07,28.07,69,1007,3.51,90,58,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.9,29.98,27.9,27.9,66,1009,2.93,85,76,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.5,32.08,29.5,29.5,61,1009,3.05,129,74,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.11,33.87,31.11,31.11,55,1006,2.53,285,12,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.4,33.02,29.4,29.4,67,1006,6.5,321,11,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.14,33.23,29.14,29.14,71,1008,5.27,341,14,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.55,32.26,28.55,28.55,73,1009,2.35,109,17,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-21 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.54,30.37,27.54,27.54,75,1007,3.39,111,27,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.09,30.57,28.09,28.09,68,1008,3.31,77,48,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.23,31.12,28.23,28.23,70,1010,3.01,80,48,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.51,33.87,29.51,29.51,70,1010,2.34,99,65,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.67,35.13,30.67,30.67,64,1007,3.38,273,7,light rain,0.14,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.42,34.09,29.42,29.42,72,1007,4.58,294,30,scattered clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.71,32.81,28.71,28.71,74,1009,1.98,314,21,light rain,0.59,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.56,32.46,28.56,28.56,74,1009,1.31,330,29,light rain,0.69,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-22 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.85,31.44,27.85,27.85,78,1007,1.1,328,9,light rain,0.18,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.57,30.8,27.57,27.57,78,1008,1.83,97,21,few clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.69,30.94,27.69,27.69,77,1010,2.0,102,10,clear sky,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.82,32.7,28.82,28.82,72,1009,1.6,176,8,clear sky,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.47,33.78,29.47,29.47,70,1006,3.61,244,3,clear sky,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.96,33.4,28.96,28.96,74,1006,3.28,291,5,light rain,0.1,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.6,33.09,28.6,28.6,77,1008,1.05,262,60,light rain,0.48,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.35,30.77,27.35,27.35,82,1008,3.41,188,69,light rain,0.28,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-23 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.99,29.91,26.99,26.99,82,1007,3.53,171,89,light rain,0.17,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-24 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.85,29.58,26.85,26.85,82,1007,3.37,142,59,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
2025-10-24 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.25,30.09,27.25,27.25,78,1009,2.83,111,75,broken clouds,0.0,5,101.29,110.53,2025-10-19 06:33:45,2025-10-19 18:13:07
