Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,26.37,25.8,28.18,74,1013,1.87,317,36,light rain,0.79,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,27.05,63,1010,2.38,226,70,light rain,1.36,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.87,29.26,27.87,27.87,60,1007,1.07,297,93,light rain,0.2,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.2,25.47,25.2,25.2,65,1009,1.23,241,86,light rain,0.41,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.92,22.15,21.92,21.92,76,1010,2.9,246,64,light rain,1.25,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.75,22.1,21.75,21.75,81,1009,3.21,266,16,light rain,1.67,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,20.09,19.67,19.67,92,1011,4.13,263,33,light rain,0.21,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,22.13,21.88,21.88,77,1013,5.03,279,83,broken clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,58,1011,4.16,303,92,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.4,28.91,28.4,28.4,50,1007,4.66,301,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,59,1008,3.42,266,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.46,24.68,24.46,24.46,66,1010,4.7,241,100,light rain,0.13,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.55,22.21,22.21,79,1011,4.18,285,100,light rain,0.78,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.11,21.52,21.11,21.11,86,1009,3.76,271,100,light rain,0.33,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.11,20.55,20.11,20.11,91,1010,3.44,280,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.76,21.92,21.76,21.76,74,1012,5.03,299,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,24.27,24.13,24.13,64,1011,5.67,307,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.67,22.87,22.67,22.67,72,1009,4.66,308,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,21.92,21.64,21.64,79,1009,4.77,312,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,21.93,21.69,21.69,77,1011,3.05,325,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.26,20.92,20.92,84,1011,3.45,286,100,overcast clouds,0.0,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,20.85,20.45,20.45,88,1009,4.57,294,100,light rain,0.29,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.28,19.89,19.89,90,1009,3.84,285,100,light rain,0.58,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.2,20.6,20.2,20.2,89,1011,3.05,285,100,light rain,0.34,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.99,22.33,21.99,21.99,80,1010,3.98,276,100,light rain,0.12,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.63,23.95,23.63,23.63,73,1008,3.98,267,100,light rain,0.27,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.23,22.62,22.23,22.23,81,1008,2.46,250,100,light rain,2.94,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.49,21.86,21.49,21.49,83,1010,1.98,290,100,light rain,1.48,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.73,21.16,20.73,20.73,88,1010,3.16,268,100,light rain,0.13,2,16.14,21.26,2025-09-10 06:08:48,2025-09-10 18:24:48
