Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.8,30.42,22.74,28.8,58,1015,1.27,48,40,scattered clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,25.83,19.89,25.83,52,1013,0.79,323,58,broken clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.03,28.48,27.64,28.03,50,1012,5.36,37,74,light rain,0.11,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.87,25.87,25.87,25.87,52,1012,2.97,118,100,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.45,24.27,24.27,65,1013,3.78,108,88,light rain,0.27,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.66,22.48,22.48,72,1011,4.53,168,97,light rain,0.37,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,23.08,22.98,22.98,67,1012,1.86,146,97,light rain,0.4,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.51,25.4,25.4,58,1014,2.5,148,93,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.26,29.99,30.26,30.26,40,1012,1.56,117,69,broken clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,29.42,29.96,29.96,38,1008,2.25,91,79,light rain,0.25,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.0,28.19,28.0,28.0,47,1009,6.2,66,85,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,52,1011,3.76,73,68,light rain,0.7,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.76,24.62,24.62,62,1013,2.59,242,82,light rain,0.39,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.03,22.84,22.84,71,1011,2.63,258,98,light rain,0.46,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.5,23.26,23.26,71,1011,1.93,237,99,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.88,26.04,25.88,25.88,58,1013,3.37,279,85,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.73,30.44,30.73,30.73,39,1011,2.99,338,93,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.58,32.29,33.58,33.58,27,1007,3.47,22,46,scattered clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.74,31.31,32.74,32.74,27,1007,3.4,33,63,broken clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.44,27.71,27.44,27.44,48,1010,4.36,170,84,broken clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.8,24.73,24.73,59,1012,4.66,153,85,light rain,0.17,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.08,23.91,23.91,66,1010,3.34,188,96,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.77,22.9,22.77,22.77,69,1010,3.0,241,73,broken clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,52,1012,2.72,254,7,clear sky,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.79,30.69,31.79,31.79,31,1011,0.6,339,4,clear sky,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.23,32.31,34.23,34.23,21,1007,2.27,48,0,clear sky,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.35,32.33,34.35,34.35,20,1005,4.5,82,24,few clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.91,25.84,25.91,25.91,49,1011,1.85,312,76,light rain,0.74,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.44,27.84,28.44,28.44,37,1010,2.44,144,88,light rain,0.17,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.79,25.56,25.56,62,1010,3.68,107,97,overcast clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,23.19,22.86,22.86,76,1013,3.85,85,74,light rain,0.92,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,57,1013,3.23,165,12,few clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.27,30.89,32.27,32.27,28,1011,3.2,136,10,clear sky,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.71,32.62,34.71,34.71,19,1007,3.54,98,5,clear sky,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.97,31.77,33.97,33.97,18,1006,5.72,98,17,few clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.86,28.62,29.86,29.86,30,1010,5.16,113,43,scattered clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,53,1012,4.97,129,46,scattered clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.42,24.51,24.42,24.42,61,1011,3.46,130,26,scattered clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.44,23.51,23.44,23.44,64,1012,2.12,133,20,light rain,0.21,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,53,1013,2.62,181,18,few clouds,0.0,3,26.58,30.41,2025-04-04 06:13:45,2025-04-04 18:31:06
2025-04-04 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,36.41,29.17,30.99,66,1013,3.06,285,40,scattered clouds,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-04 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.3,35.27,28.93,30.3,68,1012,7.49,293,28,scattered clouds,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-04 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.8,32.84,29.21,29.8,62,1010,9.33,310,15,few clouds,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.87,30.67,28.87,28.87,59,1010,6.1,331,3,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.64,30.44,28.64,28.64,60,1011,4.19,342,8,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,30.01,27.99,27.99,65,1009,5.05,342,36,scattered clouds,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.87,29.47,27.87,27.87,62,1010,2.21,13,30,scattered clouds,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.37,30.27,28.37,28.37,62,1012,0.95,1,6,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.34,31.73,30.34,30.34,51,1011,3.14,301,5,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.14,32.31,30.14,30.14,56,1008,7.46,286,1,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.66,32.2,29.66,29.66,60,1007,10.01,316,1,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.26,31.82,29.26,29.26,62,1008,6.63,336,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.27,31.05,28.27,28.27,69,1010,3.17,306,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.39,30.28,27.39,27.39,77,1009,4.67,192,2,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.11,29.5,27.11,27.11,75,1009,3.42,184,1,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.47,29.89,27.47,27.47,72,1011,1.74,176,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.36,30.8,28.36,28.36,66,1011,2.55,236,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.26,31.18,28.26,28.26,70,1008,5.79,253,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.28,32.57,29.28,29.28,66,1007,6.55,296,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.89,31.47,28.89,28.89,64,1008,3.63,314,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.63,30.99,28.63,28.63,64,1009,3.09,324,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-06 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.01,30.42,28.01,28.01,68,1007,1.97,330,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-07 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.73,30.04,27.73,27.73,69,1008,1.36,312,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
2025-04-07 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.5,30.62,28.5,28.5,63,1010,1.7,355,0,clear sky,0.0,5,92.38,137.55,2025-04-04 06:30:03,2025-04-04 18:52:50
