Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.55,25.49,25.55,29.06,51,1017,4.58,76,22,few clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.87,28.01,28.87,31.4,34,1014,4.27,68,30,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.26,28.42,30.26,30.26,19,1012,5.15,43,37,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.68,24.01,24.68,24.68,31,1015,4.09,93,3,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,20.88,21.24,21.24,56,1017,4.57,99,2,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.99,19.69,19.99,19.99,63,1015,3.1,107,0,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,18.76,19.05,19.05,67,1015,2.67,129,0,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,22.64,22.96,22.96,51,1017,2.13,147,4,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.16,28.4,30.16,30.16,21,1015,4.64,60,6,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.91,29.77,31.91,31.91,17,1011,5.97,44,6,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.06,28.26,30.06,30.06,19,1011,5.85,43,10,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.25,24.61,25.25,25.25,30,1015,4.67,77,25,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.29,21.47,21.47,62,1016,6.09,102,17,few clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,19.45,19.63,19.63,69,1014,4.43,90,13,few clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.31,18.05,18.31,18.31,71,1015,3.21,108,9,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.83,22.4,22.83,22.83,47,1018,3.36,112,4,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,27.86,29.44,29.44,22,1016,5.87,83,4,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.95,29.0,30.95,30.95,19,1012,5.92,91,4,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.85,27.47,28.85,28.85,24,1012,5.89,101,5,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,23.93,24.39,24.39,40,1015,6.17,104,7,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.76,20.46,20.76,20.76,60,1016,6.04,92,7,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.11,18.7,19.11,19.11,62,1015,5.21,96,40,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.05,17.35,18.05,18.05,55,1015,4.11,96,45,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.57,21.82,22.57,22.57,36,1017,4.44,101,84,broken clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.06,27.44,29.06,29.06,17,1016,5.79,88,88,overcast clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.92,28.9,30.92,30.92,16,1012,6.51,91,100,overcast clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.86,27.38,28.86,28.86,21,1013,5.9,96,97,overcast clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,23.33,23.96,23.96,35,1016,5.65,101,37,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,19.93,20.47,20.47,52,1018,4.76,90,31,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.53,17.95,18.53,18.53,58,1016,3.93,88,3,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.58,16.62,17.58,17.58,47,1016,3.52,87,4,clear sky,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,22.09,23.12,23.12,23,1017,3.7,91,50,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.3,28.4,30.3,30.3,9,1016,5.6,80,64,broken clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.09,29.85,32.09,32.09,9,1011,5.57,87,43,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.97,28.12,29.97,29.97,15,1012,5.82,87,40,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.04,23.26,24.04,24.04,29,1015,5.02,90,11,few clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,20.96,21.6,21.6,44,1016,5.03,97,15,few clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.67,18.97,19.67,19.67,49,1014,3.7,98,29,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.79,17.98,18.79,18.79,48,1014,3.02,109,24,few clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.82,23.01,23.82,23.82,29,1016,3.12,114,36,scattered clouds,0.0,4,57.88,71.46,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.77,28.69,29.33,29.77,32,1015,1.3,3,13,few clouds,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-22 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.02,28.81,28.54,29.02,42,1013,6.94,315,9,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-22 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.66,28.41,27.66,27.66,54,1012,8.79,327,2,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-22 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.71,28.74,27.71,27.71,57,1014,7.68,341,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.5,28.39,27.5,27.5,56,1014,3.79,2,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,27.59,26.99,26.99,53,1012,3.53,30,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.48,26.48,26.48,26.48,51,1012,3.09,30,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.82,27.09,26.82,26.82,47,1015,2.83,29,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-23 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.53,29.27,29.53,29.53,41,1015,1.93,12,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-23 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.47,29.21,28.47,28.47,52,1012,7.99,323,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-23 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.96,28.58,27.96,27.96,52,1011,8.26,331,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
2025-02-23 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.97,28.6,27.97,27.97,52,1013,7.23,344,0,clear sky,0.0,5,90.71,145.87,2025-02-22 07:02:56,2025-02-22 18:41:38
