Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,21.66,19.93,21.4,79,1012,2.32,116,64,broken clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,23.04,22.92,23.32,68,1014,2.4,97,29,scattered clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.04,28.53,30.04,30.04,26,1013,3.97,41,9,clear sky,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.02,30.74,33.02,33.02,16,1008,5.25,37,27,scattered clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.47,29.45,31.47,31.47,19,1008,5.65,47,19,few clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,26.12,26.75,26.75,26,1011,4.19,45,77,broken clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,22.37,22.78,22.78,48,1013,5.37,99,86,overcast clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.02,21.56,21.56,48,1011,3.45,97,100,overcast clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.78,20.14,20.78,20.78,47,1011,2.52,118,100,overcast clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
2025-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.01,24.43,25.01,25.01,33,1013,2.55,96,74,broken clouds,0,2,11.66,15.77,2025-03-03 06:34:37,2025-03-03 18:28:49
