Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.37,31.85,29.37,31.01,61,1009,6.75,264,59,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,25.52,26.53,68,1010,5.71,265,55,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.75,23.25,22.75,22.75,83,1012,5.35,273,56,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.95,21.4,20.95,20.95,88,1010,5.53,263,89,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.84,20.54,20.54,84,1011,5.56,261,94,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.39,23.21,23.21,69,1012,6.66,265,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,27.83,27.35,27.35,51,1011,7.42,267,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.85,29.63,29.85,29.85,41,1008,7.73,265,94,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,28.19,28.16,28.16,45,1008,7.46,261,84,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.22,24.11,24.11,63,1011,6.88,258,86,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.21,22.02,22.02,74,1012,5.75,255,93,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.97,20.68,20.68,83,1010,5.09,251,90,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.32,20.04,20.04,85,1011,5.28,251,95,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.73,22.61,22.61,69,1012,7.05,252,99,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,27.54,27.2,27.2,49,1010,8.32,257,91,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.09,28.79,29.09,29.09,41,1007,8.64,267,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.22,27.5,27.22,27.22,48,1008,7.12,271,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.0,24.05,24.0,24.0,61,1011,6.21,257,95,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.8,22.05,21.8,21.8,77,1012,5.63,248,92,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.61,20.38,20.38,82,1010,6.21,252,86,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.94,20.16,19.94,19.94,83,1011,5.26,253,93,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.62,22.74,22.62,22.62,69,1012,6.71,255,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.21,27.55,27.21,27.21,49,1010,7.9,260,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.65,28.43,28.65,28.65,42,1008,8.2,260,99,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.4,27.53,27.4,27.4,46,1008,7.19,258,97,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.95,23.97,23.95,23.95,60,1011,6.44,256,79,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.89,22.04,21.89,21.89,73,1012,5.52,254,72,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.74,20.93,20.74,20.74,79,1010,5.37,256,34,scattered clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.13,20.31,20.13,20.13,81,1011,4.81,252,46,scattered clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.28,23.39,23.28,23.28,66,1012,6.42,263,78,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.06,28.25,28.06,28.06,47,1011,6.76,269,65,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.82,28.89,28.82,28.82,45,1008,6.6,265,61,broken clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,55,1009,5.78,270,80,light rain,0.13,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.15,23.3,23.15,23.15,68,1011,5.81,273,100,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.45,22.6,22.45,22.45,71,1012,4.73,270,99,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.75,21.6,21.6,74,1010,4.6,267,94,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.77,20.94,20.77,20.77,78,1011,3.6,264,90,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.09,24.17,24.09,24.09,62,1012,4.63,285,92,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.29,28.0,28.29,28.29,41,1011,5.35,297,91,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.2,29.38,30.2,30.2,35,1009,4.65,284,92,overcast clouds,0.0,1,5.98,7.94,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.43,38.13,30.3,31.43,68,1006,4.64,244,83,broken clouds,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-05-31 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.56,37.0,29.85,30.56,72,1006,5.21,231,92,overcast clouds,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-05-31 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.14,34.91,29.14,29.14,79,1007,6.22,217,92,overcast clouds,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-05-31 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.75,33.27,28.75,28.75,76,1006,7.61,221,100,light rain,0.3,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.51,33.04,28.51,28.51,78,1006,7.66,212,100,light rain,0.21,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.5,33.02,28.5,28.5,78,1007,7.34,220,100,light rain,0.65,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.95,33.97,28.95,28.95,77,1008,7.28,216,100,light rain,0.36,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,34.26,29.06,29.06,77,1006,7.72,213,99,overcast clouds,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.85,33.72,28.85,28.85,77,1005,7.65,222,100,light rain,0.3,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.55,32.79,28.55,28.55,76,1006,8.01,214,82,broken clouds,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.36,32.5,28.36,28.36,77,1006,7.74,211,77,light rain,0.39,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.08,32.14,28.08,28.08,79,1005,7.93,210,89,light rain,0.34,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.17,32.53,28.17,28.17,80,1004,7.91,211,87,light rain,0.31,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.52,33.07,28.52,28.52,78,1006,8.02,212,99,light rain,0.47,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.8,33.99,28.8,28.8,79,1006,8.19,211,86,light rain,0.28,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.19,34.38,29.19,29.19,76,1004,6.84,218,20,light rain,0.58,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.17,34.77,29.17,29.17,78,1004,7.1,202,12,light rain,0.23,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.65,33.21,28.65,28.65,77,1006,7.73,195,4,light rain,0.75,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,32.57,28.46,28.46,76,1007,6.72,205,10,light rain,1.03,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.47,32.09,28.47,28.47,73,1005,6.73,191,35,light rain,0.56,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.16,31.71,28.16,28.16,75,1005,8.17,181,39,light rain,0.34,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.32,32.4,28.32,28.32,77,1007,7.72,175,64,light rain,0.22,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.32,34.28,29.32,29.32,74,1007,8.45,191,58,broken clouds,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.66,34.45,29.66,29.66,71,1005,8.58,203,10,light rain,0.44,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.43,34.56,29.43,29.43,74,1005,8.06,198,11,light rain,0.26,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.91,33.47,28.91,28.91,75,1006,7.74,185,92,light rain,0.69,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.59,32.35,28.59,28.59,73,1008,8.09,195,91,light rain,0.87,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-03 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.29,31.54,28.29,28.29,72,1006,6.7,203,24,light rain,1.63,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.05,31.18,28.05,28.05,73,1006,6.04,194,19,light rain,0.87,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.67,32.19,28.67,28.67,71,1008,5.57,192,7,light rain,0.66,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.28,32.95,29.28,29.28,68,1008,5.13,202,8,light rain,0.31,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.51,33.87,29.51,29.51,70,1007,5.21,201,0,clear sky,0.0,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.42,33.67,29.42,29.42,70,1006,5.02,200,0,light rain,0.29,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.22,33.21,29.22,29.22,70,1008,4.48,205,0,light rain,0.39,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.87,32.45,28.87,28.87,70,1009,4.45,211,2,light rain,0.78,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-04 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.42,31.5,28.42,28.42,70,1007,3.45,212,11,light rain,0.88,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
2025-06-05 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.78,31.91,28.78,28.78,68,1007,3.17,199,11,light rain,1.45,1,4.61,15.19,2025-05-31 06:00:45,2025-05-31 19:12:09
