Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.88,28.5,26.88,27.35,68,1008,4.19,280,60,light rain,2.91,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.93,26.51,25.57,25.93,74,1007,3.97,269,80,moderate rain,5.0,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.75,29.77,26.75,26.75,87,1008,5.1,239,100,moderate rain,3.23,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.71,22.05,22.05,92,1009,5.8,246,100,moderate rain,4.95,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.87,20.29,19.87,19.87,91,1006,5.45,252,100,light rain,1.41,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.74,20.12,19.74,19.74,90,1007,5.12,258,99,light rain,0.15,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.52,22.16,22.16,80,1008,6.69,270,100,overcast clouds,0.0,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,24.49,24.21,24.21,69,1007,6.91,295,100,light rain,0.89,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.48,25.23,25.23,64,1004,6.39,293,95,light rain,0.69,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.46,24.16,24.16,70,1005,6.01,289,98,light rain,2.02,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.37,22.05,22.05,79,1007,5.62,272,99,light rain,2.27,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,21.08,20.71,20.71,86,1008,5.99,259,100,light rain,0.38,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,20.05,19.72,19.72,88,1006,6.4,257,99,light rain,0.14,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.58,19.92,19.58,19.58,89,1006,6.32,262,98,overcast clouds,0.0,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,21.15,20.84,20.84,83,1008,7.34,267,100,overcast clouds,0.0,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1007,7.22,277,100,light rain,0.11,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.79,24.53,24.53,67,1005,7.24,271,100,light rain,2.23,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.63,22.96,22.63,22.63,77,1005,6.7,266,100,moderate rain,3.16,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.28,20.91,20.91,85,1008,6.81,257,100,light rain,0.91,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.26,20.67,20.26,20.26,89,1008,6.42,252,100,light rain,0.11,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.92,20.32,19.92,19.92,90,1006,7.15,255,100,light rain,0.19,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.7,20.05,19.7,19.7,89,1007,5.75,262,100,light rain,0.12,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.46,20.81,20.46,20.46,86,1009,6.54,263,100,overcast clouds,0.0,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.28,23.02,23.02,73,1008,7.49,268,100,light rain,0.17,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.68,23.93,23.68,23.68,70,1006,7.77,270,100,light rain,0.86,1,2.24,3.32,2025-07-18 06:01:36,2025-07-18 18:49:36
