Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.47,32.9,30.47,31.17,56,1009,3.06,89,40,scattered clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.61,33.02,31.61,33.89,47,1008,3.99,60,59,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.35,31.48,32.35,33.29,32,1006,5.26,68,79,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.95,28.71,29.95,29.95,30,1008,4.48,113,92,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.74,26.01,25.74,25.74,63,1010,5.5,133,96,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.47,24.17,24.17,70,1008,3.5,154,100,light rain,0.23,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.51,23.18,23.18,75,1009,2.69,169,89,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,27.82,27.08,27.08,55,1011,3.6,217,99,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.99,31.85,32.99,32.99,29,1009,0.5,136,84,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.86,33.13,34.86,34.86,22,1005,2.85,81,51,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.94,30.44,31.94,31.94,27,1005,1.54,159,76,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.21,29.95,31.21,31.21,30,1007,5.51,154,100,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.36,26.76,26.76,53,1010,3.77,245,100,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.83,24.64,24.64,64,1008,3.86,223,77,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.56,23.37,23.37,69,1009,3.06,245,80,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,27.74,27.2,27.2,52,1012,4.1,307,20,few clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.94,31.79,32.94,32.94,29,1009,2.3,296,17,few clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.51,33.62,35.51,35.51,20,1006,2.47,72,32,scattered clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.37,32.46,34.37,34.37,21,1004,3.86,15,62,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.87,30.19,31.87,31.87,25,1008,3.56,101,100,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.69,28.3,28.69,28.69,40,1009,5.04,201,100,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,58,1009,2.02,226,100,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-05-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.28,24.46,24.28,24.28,65,1010,3.04,229,95,overcast clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-05-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.69,28.19,27.69,27.69,51,1012,3.67,280,56,broken clouds,0.0,3,27.61,32.82,2025-04-28 06:00:08,2025-04-28 18:33:48
