Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.03,21.59,20.43,21.03,92,1011,5.53,261,20,few clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,22.13,21.64,22.86,87,1012,6.47,265,46,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,28.75,64,1011,7.2,267,73,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.51,29.35,29.51,29.51,42,1008,7.48,270,91,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.87,33.24,31.87,31.87,46,1008,6.83,262,58,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.46,24.58,24.46,24.46,62,1011,6.2,259,80,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.6,22.4,22.4,73,1012,5.38,255,88,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.37,21.07,21.07,82,1010,5.09,248,100,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.16,20.5,20.16,20.16,87,1010,5.0,254,87,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.86,23.06,22.86,22.86,71,1011,6.97,253,99,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.15,27.56,27.15,27.15,50,1010,7.69,257,99,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.87,29.65,29.87,29.87,41,1007,7.63,266,87,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.7,27.81,27.7,27.7,46,1008,7.07,267,94,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.22,24.26,24.22,24.22,60,1011,6.08,257,100,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.1,22.3,22.1,22.1,74,1012,5.42,250,99,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,21.1,20.87,20.87,80,1010,5.44,250,100,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.23,20.45,20.23,20.23,82,1011,5.07,251,100,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,22.93,22.79,22.79,69,1012,6.89,253,99,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.28,27.62,27.28,27.28,49,1011,7.7,258,98,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.42,29.15,29.42,29.42,41,1007,8.19,265,99,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.16,27.44,27.16,27.16,48,1008,6.35,273,99,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.17,24.18,24.17,24.17,59,1011,6.12,266,54,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.12,22.22,22.12,22.12,70,1012,5.81,258,49,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,20.97,20.8,20.8,78,1010,5.35,256,54,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.29,20.49,20.29,20.29,81,1011,4.83,251,47,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.43,23.58,23.43,23.43,67,1012,6.55,261,43,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.69,28.19,27.69,27.69,51,1010,7.16,265,35,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.87,28.22,27.87,27.87,49,1008,6.53,262,90,light rain,0.17,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.75,27.35,26.75,26.75,53,1009,5.7,270,95,light rain,0.14,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.5,23.6,23.5,23.5,65,1012,5.14,268,93,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.83,21.9,21.83,21.83,70,1013,3.44,271,73,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.02,21.03,21.02,21.02,71,1010,3.69,272,24,few clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.4,20.51,20.4,20.4,77,1011,3.84,266,40,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.66,23.7,23.66,23.66,62,1012,4.51,282,46,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.46,28.24,28.46,28.46,42,1011,5.24,296,48,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.96,29.88,30.96,30.96,32,1008,4.83,293,39,scattered clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.34,29.33,30.34,30.34,33,1008,4.1,305,52,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.37,27.85,28.37,28.37,38,1010,3.13,337,92,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.54,25.59,25.54,25.54,55,1011,4.13,272,85,overcast clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-05 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.62,23.79,23.62,23.62,67,1010,3.5,273,84,broken clouds,0.0,1,5.79,8.89,2025-06-01 05:52:27,2025-06-01 18:42:41
2025-06-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.99,28.56,73,1006,7.11,216,75,light rain,0.12,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.85,29.0,26.85,28.58,75,1006,7.2,218,83,light rain,0.63,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.01,31.38,28.01,29.02,75,1007,7.12,212,91,light rain,0.7,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.94,33.75,28.94,28.94,76,1006,7.36,218,98,light rain,0.56,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.69,33.5,28.69,28.69,78,1005,7.26,221,99,light rain,0.59,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.61,33.11,28.61,28.61,77,1006,6.91,224,100,light rain,1.83,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.52,32.89,28.52,28.52,77,1006,7.03,217,100,light rain,0.79,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.13,32.27,28.13,28.13,79,1005,7.51,207,100,light rain,0.38,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.05,32.22,28.05,28.05,80,1004,7.7,208,100,light rain,0.56,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.39,32.92,28.39,28.39,79,1006,8.11,207,91,light rain,0.39,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.92,34.1,28.92,28.92,78,1006,8.38,208,96,light rain,0.2,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.91,33.87,28.91,28.91,77,1005,7.95,220,74,light rain,0.42,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.22,35.13,29.22,29.22,79,1004,7.31,206,67,light rain,0.17,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.61,32.93,28.61,28.61,76,1006,7.67,198,38,light rain,0.64,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.53,32.56,28.53,28.53,75,1007,7.49,203,56,light rain,0.92,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.27,31.96,28.27,28.27,75,1005,7.29,192,96,light rain,0.91,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.03,31.57,28.03,28.03,76,1005,7.1,178,98,overcast clouds,0.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.29,32.33,28.29,28.29,77,1007,7.83,172,73,broken clouds,0.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.32,34.28,29.32,29.32,74,1007,8.35,190,56,light rain,0.14,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.35,33.92,29.35,29.35,72,1005,8.12,197,17,light rain,0.39,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.43,34.33,29.43,29.43,73,1005,7.14,198,16,light rain,0.28,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.11,33.56,29.11,29.11,73,1007,7.05,187,72,light rain,0.8,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.14,33.63,29.14,29.14,73,1007,7.22,192,72,light rain,1.11,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-03 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.84,32.38,28.84,28.84,70,1006,6.19,204,16,light rain,1.46,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.63,32.1,28.63,28.63,71,1006,5.62,185,13,light rain,0.44,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.36,31.38,28.36,28.36,70,1008,4.82,207,4,light rain,0.85,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.22,32.83,29.22,29.22,68,1008,4.96,205,3,light rain,0.18,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.61,33.89,29.61,29.61,69,1007,5.15,212,0,light rain,0.59,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.67,34.7,29.67,29.67,72,1006,5.39,201,0,clear sky,0.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.38,34.43,29.38,29.38,74,1008,5.93,190,0,light rain,0.12,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.34,33.9,29.34,29.34,72,1009,4.87,196,2,light rain,0.9,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-04 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.29,33.37,29.29,29.29,70,1007,4.18,222,19,light rain,1.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.72,31.96,28.72,28.72,69,1007,2.95,248,16,light rain,1.13,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.16,33.08,29.16,29.16,70,1009,2.78,178,58,light rain,0.4,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.73,33.73,29.73,29.73,67,1009,3.89,227,51,light rain,0.56,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.36,34.44,30.36,30.36,64,1008,3.22,237,19,light rain,0.3,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.03,34.63,30.03,30.03,68,1008,3.81,230,11,few clouds,0.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.58,34.26,29.58,29.58,71,1009,2.98,221,0,clear sky,0.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.2,33.57,29.2,29.2,72,1009,4.26,200,0,clear sky,0.0,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-05 21:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.82,31.99,28.82,28.82,68,1008,3.14,222,0,light rain,0.42,1,3.78,7.12,2025-06-01 06:00:40,2025-06-01 19:12:32
2025-06-01 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,28.05,28.6,28.05,30.12,51,998,3.77,181,75,broken clouds,0.0,4,34.87,104.5,2025-06-01 05:23:45,2025-06-01 19:14:30
2025-06-01 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.17,30.27,30.17,34.4,43,998,6.5,255,51,broken clouds,0.0,4,34.87,104.5,2025-06-01 05:23:45,2025-06-01 19:14:30
