Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.19,25.33,25.19,25.19,60,1011,3.85,97,32,scattered clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.74,22.95,23.7,62,1012,3.35,122,45,scattered clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,26.84,26.84,26.84,42,1014,3.18,132,9,clear sky,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.87,30.27,31.87,31.87,26,1012,4.18,98,12,few clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.31,32.2,34.31,34.31,19,1008,4.48,84,10,clear sky,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,29.35,31.01,31.01,25,1009,7.65,63,53,broken clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.0,27.41,28.0,28.0,36,1012,6.48,104,100,overcast clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,42,1013,4.87,94,73,broken clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.61,23.55,23.55,63,1011,3.35,129,23,few clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,22.75,22.75,22.75,64,1012,1.31,142,18,few clouds,0.0,3,42.54,51.33,2025-04-08 06:11:10,2025-04-08 18:31:22
