Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.32,24.84,24.32,26.79,78,1011,2.31,293,83,moderate rain,3.51,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.77,26.15,25.77,27.11,67,1008,0.61,89,92,light rain,2.83,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.93,26.25,25.93,25.93,64,1007,1.58,325,99,moderate rain,3.01,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,83,1010,3.56,220,96,moderate rain,5.64,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1010,1.05,314,98,moderate rain,3.77,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.46,21.96,21.46,21.46,88,1008,3.46,231,100,moderate rain,4.5,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.31,20.82,20.82,90,1009,3.09,281,100,light rain,1.44,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.96,22.54,22.54,81,1011,3.79,309,96,light rain,0.39,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.26,25.89,25.89,66,1010,3.37,317,97,light rain,1.65,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,26.02,25.65,25.65,67,1008,1.98,329,100,moderate rain,4.37,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,65,1007,2.26,353,99,light rain,2.34,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,24.37,23.91,23.91,77,1009,2.17,73,96,moderate rain,6.33,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,23.43,23.06,23.06,77,1010,1.84,194,98,moderate rain,5.26,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,22.19,21.74,21.74,85,1008,2.9,242,92,light rain,1.29,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.21,21.68,21.21,21.21,88,1009,4.1,292,92,light rain,1.0,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.54,22.96,22.54,22.54,81,1011,5.06,298,90,overcast clouds,0.0,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.31,25.7,25.31,25.31,69,1009,3.84,306,95,overcast clouds,0.0,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,28.26,27.14,27.14,60,1006,2.61,299,93,light rain,2.02,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,25.61,25.21,25.21,70,1007,1.35,270,95,moderate rain,10.11,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,23.85,23.44,23.44,77,1009,2.29,297,82,moderate rain,8.65,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.94,22.52,22.52,81,1009,4.25,281,75,moderate rain,4.81,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.8,21.29,21.29,89,1008,4.41,279,100,overcast clouds,0.0,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.32,20.76,20.32,20.32,90,1009,3.92,293,94,overcast clouds,0.0,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.03,22.4,22.03,22.03,81,1010,5.13,302,96,overcast clouds,0.0,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.51,25.14,25.14,69,1009,4.82,312,97,light rain,0.18,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.8,27.96,26.8,26.8,62,1006,4.94,330,97,light rain,0.39,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.31,25.72,25.31,25.31,70,1006,4.04,340,99,light rain,2.14,1,6.16,9.22,2025-08-04 06:05:41,2025-08-04 18:45:40
