Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,21.18,20.42,20.66,92,1010,5.35,259,40,scattered clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,23.11,22.51,26.22,88,1010,6.82,270,56,broken clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.58,24.25,26.05,71,1009,7.1,278,71,light rain,0.14,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,58,1007,5.76,280,100,overcast clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.23,28.46,27.23,27.23,61,1007,5.91,282,91,light rain,1.22,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,24.11,23.82,23.82,71,1010,4.47,272,86,light rain,1.15,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.33,21.99,21.99,80,1011,5.1,271,73,broken clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.77,20.43,20.43,86,1009,5.06,263,22,few clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,20.07,19.72,19.72,89,1010,5.41,260,41,scattered clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.18,21.99,21.99,74,1011,6.48,263,82,broken clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.73,27.45,26.73,26.73,55,1010,7.64,272,88,overcast clouds,0.0,1,4.88,7.43,2025-07-12 05:59:57,2025-07-12 18:50:01
