Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.93,21.69,19.64,21.93,58,1014,5.62,95,12,few clouds,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.73,19.46,18.06,19.73,65,1013,3.74,102,16,few clouds,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.27,16.88,17.27,17.27,70,1013,3.2,102,21,few clouds,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.63,21.13,21.63,21.63,49,1015,3.52,96,14,few clouds,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.07,27.06,28.07,28.07,28,1014,5.52,88,8,clear sky,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,28.36,30.01,30.01,23,1010,5.72,94,10,clear sky,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,26.82,27.73,27.73,28,1010,5.65,101,6,clear sky,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,22.36,22.77,22.77,48,1014,5.74,106,0,clear sky,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.45,19.58,19.58,71,1015,5.37,99,1,clear sky,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.84,17.77,17.84,17.84,80,1013,4.04,93,7,clear sky,0,5,97.5,103.98,2025-02-08 06:44:26,2025-02-08 18:23:11
