Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.42,20.49,20.92,90,1006,7.2,228,100,light rain,0.24,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.67,21.15,21.15,90,1007,7.56,219,100,light rain,0.64,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,31.58,27.52,27.52,85,1007,8.76,235,100,light rain,0.24,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.37,25.08,24.37,24.37,85,1005,7.53,247,100,light rain,1.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.46,21.99,21.99,85,1005,8.08,246,100,light rain,0.19,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.97,21.47,21.47,88,1007,7.78,245,100,light rain,0.27,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.49,20.99,20.99,90,1008,8.18,241,100,light rain,1.06,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,21.18,20.7,20.7,90,1006,8.18,242,100,light rain,0.16,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.23,20.74,20.23,20.23,93,1006,6.48,247,100,light rain,0.14,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.34,20.92,20.92,87,1007,8.38,251,100,light rain,0.58,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.66,23.1,22.66,22.66,81,1007,8.62,257,100,light rain,0.52,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.48,23.89,23.48,23.48,77,1005,7.63,261,96,light rain,0.72,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,23.98,23.56,23.56,77,1005,7.21,270,94,light rain,1.44,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,22.01,21.58,21.58,85,1008,6.65,251,99,light rain,0.88,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.77,20.33,20.33,90,1007,7.02,234,98,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.51,20.91,20.51,20.51,88,1005,7.41,247,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.97,20.54,20.54,89,1006,6.6,254,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.84,21.45,21.45,84,1007,7.42,264,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.66,22.05,21.66,21.66,83,1007,7.74,263,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,23.65,23.28,23.28,76,1005,8.5,264,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.04,22.47,22.04,22.04,83,1005,7.1,261,100,light rain,0.6,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.5,21.95,21.5,21.5,86,1006,7.43,262,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.46,21.1,21.1,84,1007,7.75,266,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.53,20.91,20.53,20.53,87,1005,7.6,261,100,overcast clouds,0.0,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.56,20.92,20.56,20.56,86,1006,6.77,260,100,light rain,0.23,1,2.68,3.68,2025-05-25 05:52:46,2025-05-25 18:40:35
