Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,21.37,20.89,20.9,89,1017,3.98,80,40,scattered clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.38,22.76,22.38,25.35,80,1016,3.95,85,56,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.58,23.29,24.48,73,1014,3.92,112,77,light rain,0.3,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.0,23.29,23.0,23.0,74,1012,2.96,72,89,light rain,0.4,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.1,20.46,20.1,20.1,88,1015,3.31,88,70,light rain,0.44,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.32,19.76,19.32,19.32,94,1015,3.41,84,54,light rain,0.82,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.28,19.69,19.28,19.28,93,1013,3.62,81,97,light rain,0.81,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.88,19.3,18.88,18.88,95,1014,3.24,94,99,light rain,0.48,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.27,20.93,20.93,84,1016,4.11,90,88,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.52,23.35,23.35,68,1015,3.5,76,87,light rain,0.15,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.88,23.03,22.88,22.88,69,1012,4.29,56,99,light rain,0.11,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.92,21.78,21.78,73,1013,3.0,57,67,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.42,19.22,19.22,85,1016,3.23,100,30,scattered clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.98,18.16,17.98,17.98,89,1015,2.9,82,59,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.82,16.88,16.82,16.82,89,1014,3.14,86,100,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.89,15.88,15.89,15.89,90,1015,2.54,83,98,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.62,19.67,19.67,74,1017,2.9,57,34,scattered clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.08,24.36,24.36,47,1015,3.09,33,30,scattered clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.77,25.39,25.77,25.77,38,1012,2.92,36,9,clear sky,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.95,21.61,21.95,21.95,54,1013,3.44,63,5,clear sky,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.01,18.69,19.01,19.01,66,1016,3.09,70,0,clear sky,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.43,17.34,17.43,17.43,81,1016,3.35,89,14,few clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.32,16.28,16.32,16.32,87,1014,2.62,67,79,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.57,15.48,15.57,15.57,88,1015,2.4,61,84,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.31,19.1,19.31,19.31,69,1017,3.65,67,55,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.85,22.31,22.85,22.85,43,1016,3.87,68,78,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.64,24.28,24.64,24.64,43,1013,3.58,73,93,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.79,21.67,21.79,21.79,63,1014,2.75,70,94,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.18,19.06,19.18,19.18,73,1017,3.01,72,96,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.91,17.82,17.91,17.91,79,1016,2.63,49,99,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.76,16.66,16.76,16.76,83,1014,2.49,31,85,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.07,16.03,16.07,16.07,88,1015,3.21,26,69,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.53,19.42,19.53,19.53,72,1016,4.02,39,37,scattered clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.82,22.85,22.82,22.82,65,1015,3.99,69,68,broken clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.84,22.9,22.84,22.84,66,1012,3.79,79,100,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.78,19.85,19.78,19.78,78,1014,2.83,50,100,light rain,0.17,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.19,19.23,19.19,19.19,79,1016,3.07,94,100,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.59,18.65,18.59,18.59,82,1015,2.71,63,100,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.15,18.21,18.15,18.15,84,1013,2.44,65,100,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.83,17.97,17.83,17.83,88,1014,2.9,52,100,overcast clouds,0.0,3,25.16,29.6,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,24.77,25.99,38,1016,3.89,67,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-13 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.26,26.26,26.26,26.79,40,1016,2.95,66,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-13 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.76,27.59,27.76,28.64,42,1013,1.76,324,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-13 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.63,28.46,27.63,27.63,55,1013,4.46,317,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-13 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.72,28.66,27.72,27.72,56,1014,4.22,355,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-13 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.87,27.6,26.87,26.87,55,1014,2.58,31,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-13 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.68,25.66,25.68,25.68,52,1012,3.25,76,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.63,24.48,24.63,24.63,51,1013,4.14,61,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.39,24.09,24.39,24.39,46,1015,4.08,75,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.43,26.43,26.43,26.43,44,1015,3.14,81,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,27.94,28.23,28.23,41,1012,1.01,289,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.41,28.2,27.41,27.41,55,1012,4.54,309,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.63,28.82,27.63,27.63,59,1013,4.14,336,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.8,27.52,26.8,26.8,55,1013,2.95,36,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-14 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.85,25.77,25.85,25.85,49,1012,2.38,78,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.86,24.71,24.86,24.86,50,1013,3.31,67,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.5,24.26,24.5,24.5,48,1015,3.68,73,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.3,26.3,26.3,26.3,43,1015,2.9,95,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.77,27.47,27.77,27.77,40,1012,0.98,213,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.22,27.77,27.22,27.22,52,1012,4.19,310,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.16,28.21,27.16,27.16,59,1014,4.72,335,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.75,27.53,26.75,26.75,56,1014,3.12,34,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-15 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.77,25.68,25.77,25.77,49,1013,2.41,67,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.7,24.53,24.7,24.7,50,1013,3.47,67,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.51,24.22,24.51,24.51,46,1016,4.17,70,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.48,26.48,26.48,26.48,43,1016,3.77,93,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.13,27.85,28.13,28.13,41,1013,0.54,162,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.45,27.93,27.45,27.45,51,1014,4.31,307,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.33,28.43,27.33,27.33,59,1016,5.36,336,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,56,1015,3.5,25,0,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
2025-11-16 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.49,25.37,25.49,25.49,49,1014,3.11,88,1,clear sky,0.0,3,49.77,66.46,2025-11-13 06:44:53,2025-11-13 18:01:02
