Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,24.98,24.54,25.63,74,1011,8.16,252,67,broken clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.56,26.03,25.56,26.35,71,1009,6.44,248,89,overcast clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.63,29.63,27.63,27.63,67,1008,7.17,264,67,light rain,0.26,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.77,23.14,22.77,22.77,78,1011,5.4,262,12,few clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.64,21.11,20.64,20.64,90,1012,5.31,246,27,scattered clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.42,18.72,18.42,18.42,92,1009,6.04,248,90,overcast clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.99,18.27,17.99,17.99,93,1010,6.15,248,95,overcast clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.77,20.52,20.52,82,1012,7.52,259,98,overcast clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.17,24.26,24.17,24.17,62,1011,7.59,263,99,overcast clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,56,1007,7.72,266,100,overcast clouds,0.0,1,-9998999486464,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
