Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.73,25.32,24.73,25.22,79,1006,5.88,259,83,broken clouds,0.0,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.32,21.78,19.74,21.32,87,1007,6.0,257,92,light rain,1.43,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.72,20.1,19.72,19.72,90,1008,6.31,250,100,light rain,1.39,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.04,19.38,19.04,19.04,91,1006,7.02,254,100,light rain,0.35,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.47,18.7,18.47,18.47,89,1006,6.78,257,100,light rain,0.13,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.56,20.16,20.16,89,1008,6.08,261,100,overcast clouds,0.0,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.8,23.51,23.51,72,1007,8.15,271,100,light rain,0.14,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,24.24,23.94,23.94,71,1006,7.46,271,100,light rain,1.41,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.98,22.67,22.67,76,1006,7.56,263,100,light rain,1.55,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.82,20.47,20.47,86,1009,6.41,263,100,overcast clouds,0.0,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.26,19.94,19.94,87,1009,6.81,259,100,light rain,0.11,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.92,19.61,19.61,88,1007,6.63,264,100,overcast clouds,0.0,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.52,19.85,19.52,19.52,89,1008,6.31,266,100,overcast clouds,0.0,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.5,20.13,20.13,88,1010,6.67,263,100,light rain,0.24,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.57,20.95,20.57,20.57,87,1009,7.33,266,100,light rain,0.41,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.83,22.18,21.83,21.83,81,1007,7.13,270,100,light rain,0.78,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.2,20.65,20.2,20.2,91,1008,6.1,263,100,light rain,1.7,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.76,20.17,19.76,19.76,91,1010,6.22,267,100,light rain,1.98,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.45,19.85,19.45,19.45,92,1010,6.2,258,100,light rain,1.56,1,2.33,3.06,2025-07-20 06:02:08,2025-07-20 18:49:21
