Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.05,26.42,70,1013,2.14,317,40,light rain,0.74,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.2,26.35,67,1012,1.92,287,42,moderate rain,3.28,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.76,25.98,72,1011,0.18,137,36,moderate rain,6.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.18,23.54,23.18,23.18,76,1013,1.64,253,68,light rain,1.27,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.38,23.89,23.38,23.38,81,1013,1.83,209,77,moderate rain,3.78,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,21.3,20.88,20.88,87,1012,2.24,275,88,light rain,1.51,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.85,20.27,19.85,19.85,91,1013,2.56,268,74,light rain,0.18,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.66,22.29,22.29,80,1016,3.1,292,69,light rain,0.3,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,60,1013,3.58,318,49,scattered clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,28.21,27.35,27.35,56,1010,2.85,307,61,light rain,1.54,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.98,25.34,24.98,24.98,69,1010,1.5,322,80,light rain,1.8,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,24.2,23.83,23.83,74,1013,0.48,228,98,light rain,2.26,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.36,22.04,22.04,79,1013,3.63,315,100,light rain,1.33,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.11,20.83,20.83,82,1011,2.78,320,91,overcast clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.84,20.13,19.84,19.84,86,1013,2.77,325,95,overcast clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.84,22.5,22.5,78,1015,3.61,334,100,overcast clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,26.2,25.84,25.84,66,1013,4.22,357,95,light rain,1.58,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,63,1010,3.22,351,85,moderate rain,3.67,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,24.26,23.84,23.84,76,1011,2.07,354,93,moderate rain,3.68,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.13,22.51,22.13,22.13,81,1013,2.38,8,100,moderate rain,4.4,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,21.05,20.66,20.66,87,1013,2.32,14,100,light rain,2.63,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,20.8,20.45,20.45,86,1011,1.02,343,100,light rain,2.18,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.81,20.17,19.81,19.81,89,1012,1.11,265,100,overcast clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.27,22.67,22.27,22.27,81,1014,1.7,266,99,overcast clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,61,1012,2.79,19,96,light rain,0.15,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.15,28.12,27.15,27.15,58,1008,3.21,28,100,light rain,0.13,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,24.31,23.88,23.88,76,1010,0.21,29,100,moderate rain,3.38,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.79,22.22,21.79,21.79,84,1013,1.38,21,100,moderate rain,4.25,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.61,21.97,21.61,21.61,82,1012,1.58,3,100,moderate rain,3.53,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.84,21.2,20.84,20.84,85,1011,0.63,29,100,light rain,1.87,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.27,20.68,20.27,20.27,89,1012,2.01,149,100,light rain,0.77,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.82,21.2,20.82,20.82,86,1015,2.92,151,100,moderate rain,3.35,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.91,22.27,21.91,21.91,81,1013,1.94,131,100,light rain,0.3,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.76,24.05,23.76,23.76,71,1010,1.97,302,100,overcast clouds,0.0,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.8,22.28,21.8,21.8,86,1011,3.05,214,99,light rain,1.35,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.6,21.01,20.6,20.6,88,1013,2.74,213,100,moderate rain,3.12,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
2025-10-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.09,20.43,20.09,20.09,87,1013,2.66,237,100,moderate rain,3.52,2,16.8,20.79,2025-10-05 06:08:52,2025-10-05 18:07:00
