Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.4,25.83,26.16,74,1010,3.72,263,82,light rain,0.41,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.85,23.38,21.44,22.85,84,1011,4.74,268,90,light rain,0.39,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.17,20.67,20.17,20.17,93,1010,4.35,261,99,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,20.08,19.63,19.63,93,1011,4.4,261,99,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,22.37,21.95,21.95,83,1013,5.79,269,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,66,1012,6.46,272,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.32,25.04,25.04,66,1009,6.7,283,100,light rain,0.23,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.95,22.62,22.62,77,1009,5.49,272,100,light rain,0.14,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.21,20.87,20.87,84,1012,5.46,273,100,light rain,0.13,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.55,19.86,19.55,19.55,88,1011,5.33,269,99,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.74,19.02,18.74,18.74,90,1010,4.49,266,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,18.73,18.45,18.45,91,1010,4.84,261,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.36,21.15,21.15,78,1012,6.97,277,95,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.46,25.68,25.46,25.46,62,1010,7.42,284,88,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.96,25.18,24.96,24.96,64,1007,6.82,287,99,light rain,0.63,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.76,23.57,23.57,68,1008,6.32,269,91,light rain,0.24,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.87,20.61,20.61,82,1011,5.05,275,90,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.43,20.14,20.14,85,1010,5.37,269,95,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,20.11,19.78,19.78,88,1008,5.39,263,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.39,19.68,19.39,19.39,88,1009,5.31,267,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.74,21.04,20.74,20.74,83,1011,6.05,273,100,overcast clouds,0.0,1,4.5,7.14,2025-09-22 06:08:41,2025-09-22 18:16:07
