Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.98,21.78,22.46,85,1013,3.16,45,75,light rain,1.15,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.96,22.4,20.96,21.96,84,1013,3.44,62,83,light rain,0.42,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.29,21.67,20.7,21.29,84,1012,2.59,78,92,light rain,0.43,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.47,20.18,20.18,85,1012,1.93,65,100,light rain,0.21,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.6,21.85,21.6,21.6,78,1015,1.48,44,98,overcast clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.38,24.3,24.3,61,1014,2.91,49,94,overcast clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.41,25.33,25.33,57,1010,2.12,33,71,light rain,0.13,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,23.25,23.06,23.06,70,1012,2.77,30,86,light rain,0.24,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.53,21.35,21.35,76,1015,3.06,42,99,light rain,0.29,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.19,21.07,21.07,75,1014,2.33,67,99,overcast clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.39,20.27,20.27,78,1012,2.92,70,90,overcast clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.33,20.22,20.22,78,1013,1.29,40,91,overcast clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.66,22.73,22.66,22.66,67,1015,1.72,29,55,broken clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,48,1014,3.32,1,35,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.97,27.05,26.97,26.97,44,1011,4.37,341,39,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.11,23.24,23.24,57,1012,4.39,345,55,broken clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,21.37,21.71,21.71,55,1015,3.01,8,77,broken clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.63,19.29,19.63,19.63,63,1014,2.63,23,42,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.33,17.97,18.33,18.33,67,1013,2.4,21,9,clear sky,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.3,16.89,17.3,17.3,69,1013,2.59,25,13,few clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.22,20.94,21.22,21.22,59,1015,2.65,29,57,broken clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.07,24.73,25.07,25.07,42,1014,3.59,3,41,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,38,1010,3.8,352,38,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.15,21.86,22.15,22.15,55,1011,3.63,354,33,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.61,19.17,19.61,19.61,59,1014,3.05,34,15,few clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.33,17.86,18.33,18.33,63,1013,2.12,58,12,few clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.21,16.68,17.21,17.21,65,1012,1.97,50,4,clear sky,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.3,15.76,16.3,16.3,68,1013,1.6,47,4,clear sky,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.36,19.97,20.36,20.36,58,1015,1.87,58,2,clear sky,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.82,24.45,24.82,24.82,42,1013,1.11,349,6,clear sky,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,37,1010,1.69,337,0,clear sky,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.94,22.65,22.94,22.94,52,1010,2.0,351,25,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.95,19.41,19.95,19.95,54,1014,2.24,46,76,broken clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.51,17.93,18.51,18.51,58,1014,2.59,59,46,scattered clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
2025-11-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.28,16.71,17.28,17.28,63,1012,2.51,74,21,few clouds,0.0,2,18.68,25.19,2025-11-06 06:14:46,2025-11-06 17:51:38
