Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.9,24.54,20.43,23.9,84,1016,3.16,93,10,clear sky,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.38,22.92,19.34,22.38,86,1016,3.76,97,10,clear sky,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.29,20.78,18.49,20.29,92,1015,3.25,100,24,few clouds,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.19,18.55,18.19,18.19,95,1015,2.82,108,41,scattered clouds,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,22.09,21.82,21.82,78,1016,4.17,92,19,few clouds,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.94,25.72,25.72,61,1015,3.91,91,38,scattered clouds,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.53,24.76,24.53,24.53,66,1011,3.86,121,94,light rain,0.3,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,23.29,23.0,23.0,74,1013,2.41,96,91,light rain,0.6,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.42,20.04,20.04,89,1016,3.72,96,60,light rain,0.61,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.07,19.49,19.07,19.07,94,1015,3.18,96,47,light rain,0.35,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.43,18.99,18.99,95,1014,3.43,89,55,light rain,0.77,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,19.41,19.0,19.0,94,1014,3.91,96,76,light rain,1.61,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.46,20.07,20.07,89,1016,4.27,100,94,light rain,0.34,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,24.75,24.54,24.54,65,1014,3.21,79,80,light rain,0.27,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.88,24.05,23.88,23.88,66,1012,4.08,43,83,light rain,0.28,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.78,21.53,21.53,78,1013,3.82,57,80,light rain,0.3,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.41,19.68,19.41,19.41,87,1015,2.52,92,36,light rain,0.16,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.18,18.53,18.18,18.18,95,1015,3.15,105,28,scattered clouds,0.0,2,22.56,25.5,2025-11-12 06:17:03,2025-11-12 17:50:31
