Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.66,30.22,30.66,32.58,38,1009,4.83,80,47,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.47,29.28,30.47,30.85,31,1007,6.0,87,67,broken clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,26.59,27.01,27.01,34,1009,5.97,102,100,overcast clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.19,23.29,23.29,58,1011,5.05,116,100,overcast clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.08,20.97,21.08,21.08,66,1009,4.29,131,68,broken clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.03,19.86,20.03,20.03,68,1010,3.74,144,45,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,23.85,24.03,24.03,52,1012,3.45,170,10,clear sky,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,28.82,29.83,29.83,33,1011,3.81,175,10,clear sky,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,31.0,32.74,32.74,24,1007,3.69,166,11,few clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.0,30.24,32.0,32.0,24,1006,4.67,146,28,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
