Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,28.41,72,1010,10.17,265,40,scattered clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.91,25.97,65,1009,9.11,258,60,broken clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.89,26.05,25.84,25.89,58,1008,9.17,263,80,broken clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.35,22.29,22.29,68,1010,8.42,261,100,overcast clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.71,20.72,20.71,20.71,72,1010,8.32,262,100,overcast clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.73,20.84,20.73,20.73,76,1008,8.03,265,99,overcast clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.22,20.09,20.09,79,1009,7.57,261,100,overcast clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.45,22.38,22.38,68,1010,9.17,261,100,overcast clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.75,27.86,27.75,27.75,46,1009,10.04,269,98,overcast clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,29.74,30.14,30.14,39,1007,9.89,267,55,broken clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.7,27.81,27.7,27.7,46,1008,8.54,268,76,broken clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.36,23.42,23.36,23.36,64,1011,7.26,260,29,scattered clouds,0.0,1,1.07,2.03,2025-07-06 05:58:18,2025-07-06 18:49:57
