Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.81,19.5,20.32,92,1010,5.55,245,40,scattered clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.28,20.82,21.82,89,1011,7.2,250,48,scattered clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,24.73,24.36,26.38,72,1010,8.62,251,52,broken clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,29.74,28.04,28.04,62,1006,7.29,253,86,light rain,0.1,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.23,28.97,27.23,27.23,67,1007,7.13,262,69,light rain,0.12,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.34,21.16,21.16,77,1011,5.83,262,32,scattered clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,19.82,19.49,19.49,89,1011,5.43,245,52,broken clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.49,18.77,18.49,18.49,91,1009,6.36,248,100,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.0,18.28,18.0,18.0,93,1010,5.85,246,100,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.64,20.38,20.38,83,1012,7.81,254,88,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.17,25.04,25.04,60,1010,8.19,261,86,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.86,25.74,25.74,57,1007,7.59,279,99,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.01,24.14,24.01,24.01,64,1008,7.09,267,93,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.06,21.18,21.06,21.06,75,1011,6.58,264,94,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.45,19.3,19.3,83,1011,6.07,255,95,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.09,18.3,18.09,18.09,90,1009,6.2,260,98,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.82,18.09,17.82,17.82,93,1009,5.91,257,97,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.94,21.1,20.94,20.94,77,1011,7.48,262,97,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.32,25.45,25.32,25.32,59,1009,8.07,270,96,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.02,27.56,27.02,27.02,52,1006,7.53,280,55,broken clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.32,24.48,24.32,24.32,64,1007,6.0,268,75,light rain,0.11,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.32,21.41,21.32,21.32,73,1010,5.93,268,86,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.73,19.98,19.73,19.73,85,1010,5.85,259,88,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-09-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.47,18.75,18.47,18.47,91,1008,5.39,263,100,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-10-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.06,18.27,18.06,18.06,90,1009,5.43,259,100,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-10-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.83,20.95,20.83,20.83,76,1010,7.48,264,99,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
2025-10-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.69,25.78,25.69,25.69,56,1008,8.07,270,93,overcast clouds,0.0,1,2.49,-9998999486464,2025-09-28 06:08:41,2025-09-28 18:11:49
