Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.11,29.93,29.11,30.41,51,1012,0.25,331,15,few clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.33,29.05,29.33,29.77,41,1009,1.36,159,48,scattered clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.53,27.21,27.53,27.53,39,1006,5.07,321,73,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.76,23.55,23.76,23.76,52,1009,5.28,241,80,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.07,24.81,24.81,66,1010,5.04,262,73,light rain,0.8,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.37,23.59,23.37,23.37,70,1008,3.99,265,64,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.88,22.58,22.58,76,1009,3.1,272,60,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,56,1010,3.98,287,9,clear sky,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.83,31.55,31.83,31.83,37,1008,3.13,295,7,clear sky,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.61,33.41,34.61,34.61,26,1004,1.49,308,57,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.59,30.14,30.59,30.59,38,1005,2.98,241,78,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,56,1008,6.14,229,100,light rain,0.29,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.89,23.62,23.62,71,1010,5.79,255,100,light rain,1.01,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,23.31,22.97,22.97,76,1009,3.7,279,39,light rain,0.69,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.2,22.85,22.85,77,1009,5.5,262,67,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,61,1011,5.15,293,67,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.01,31.23,31.01,31.01,42,1009,4.14,328,74,broken clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.18,33.71,34.18,34.18,31,1005,3.34,338,42,scattered clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.27,30.83,31.27,31.27,37,1004,4.1,297,67,light rain,0.21,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.08,25.31,25.08,25.08,64,1008,6.98,200,100,light rain,0.39,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,23.91,23.52,23.52,76,1010,5.42,221,99,light rain,0.36,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.91,23.59,23.59,73,1008,4.25,269,100,moderate rain,3.56,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.63,22.83,22.63,22.63,72,1009,4.34,296,99,light rain,0.11,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.59,25.82,25.59,25.59,62,1010,4.11,289,100,light rain,0.16,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.68,31.08,30.68,30.68,44,1009,4.23,293,100,overcast clouds,0.0,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.48,32.43,32.48,32.48,37,1006,3.43,300,100,light rain,0.14,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.99,29.41,28.99,28.99,48,1006,1.94,10,100,light rain,1.13,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.36,24.57,24.36,24.36,66,1009,7.0,215,89,light rain,1.33,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.39,22.64,22.39,22.39,75,1010,3.95,187,95,moderate rain,3.92,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.9,23.33,22.9,22.9,80,1008,2.74,201,100,light rain,2.11,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,23.47,23.12,23.12,76,1010,3.61,29,100,light rain,0.41,2,14.83,21.55,2025-05-11 05:55:22,2025-05-11 18:36:38
