Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.22,21.09,21.22,22.88,65,1013,4.37,55,75,broken clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.64,21.53,21.64,22.48,64,1012,4.27,39,83,broken clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.93,20.93,20.79,20.93,71,1012,4.3,32,92,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.48,19.55,19.48,19.48,79,1013,4.3,30,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.14,19.3,19.14,19.14,84,1012,5.09,31,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.06,19.06,19.06,19.06,78,1011,5.21,32,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,18.53,18.41,18.41,85,1011,4.27,29,100,light rain,0.16,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.69,18.91,18.69,18.69,88,1013,3.91,360,100,light rain,0.72,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.45,19.7,19.45,19.45,86,1012,3.77,10,100,light rain,0.45,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.76,19.12,18.76,18.76,93,1011,4.06,2,100,light rain,1.86,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,18.41,18.14,18.14,92,1011,4.17,18,100,light rain,0.44,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.97,18.28,17.97,17.97,94,1014,3.1,356,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.16,18.49,18.16,18.16,94,1013,2.98,337,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.26,18.52,18.26,18.26,91,1012,3.76,7,99,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.12,18.44,18.12,18.12,94,1012,2.45,317,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.03,19.21,19.03,19.03,85,1014,2.72,14,99,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,22.99,22.82,22.82,70,1013,3.77,4,98,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.85,23.99,23.85,23.85,65,1010,4.24,352,65,broken clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.15,21.99,21.99,73,1011,3.82,23,70,broken clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.64,20.4,20.4,82,1014,3.03,49,67,broken clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.42,20.53,20.42,20.42,77,1013,2.62,32,83,broken clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,19.87,19.75,19.75,80,1011,2.86,32,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.25,19.4,19.25,19.25,83,1012,2.69,22,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.27,21.36,21.27,21.27,73,1014,3.23,26,97,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.67,25.65,25.67,25.67,52,1012,3.65,15,100,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.93,25.99,25.93,25.93,54,1009,3.52,33,100,light rain,0.1,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.7,22.88,22.7,22.7,71,1010,3.41,31,98,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,21.6,21.37,21.37,78,1013,4.06,45,92,light rain,0.12,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.3,20.07,20.07,83,1013,3.61,40,93,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.11,20.37,20.11,20.11,84,1011,3.73,48,87,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.8,20.08,19.8,19.8,86,1012,3.13,45,93,overcast clouds,0.0,2,24.8,31.66,2025-11-29 06:25:10,2025-11-29 17:50:55
