Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.56,33.22,33.56,34.49,33,1005,2.99,300,40,scattered clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.48,31.64,30.32,32.48,32,1006,2.93,131,58,broken clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.71,29.47,27.78,29.71,41,1008,5.57,174,78,broken clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.0,25.23,25.0,25.0,64,1008,4.77,241,94,light rain,0.18,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.87,24.01,23.87,23.87,65,1010,3.42,276,73,broken clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,27.22,27.05,27.05,46,1011,3.75,276,19,few clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.45,30.61,32.45,32.45,23,1008,4.95,311,14,few clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.66,32.47,34.66,34.66,18,1005,3.54,286,25,scattered clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.17,31.89,34.17,34.17,17,1004,5.01,289,26,scattered clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.48,31.4,31.4,21,1006,4.27,305,64,broken clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,27.55,27.42,27.42,46,1008,5.53,218,79,broken clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.08,25.01,25.01,58,1008,4.0,275,99,light rain,0.11,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.46,22.51,22.46,22.46,67,1010,3.97,296,69,light rain,0.14,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.05,24.97,25.05,25.05,52,1012,4.2,287,86,overcast clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.86,29.5,30.86,30.86,29,1009,4.19,300,73,broken clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.69,31.82,33.69,33.69,22,1006,3.84,328,91,overcast clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.8,29.97,31.8,31.8,23,1006,4.79,289,96,overcast clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.0,28.62,30.0,30.0,28,1008,5.88,254,100,overcast clouds,0.0,2,15.72,22.36,2025-05-06 05:56:56,2025-05-06 18:35:26
