Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,25.17,24.71,26.38,74,1010,7.09,281,75,light rain,0.13,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,25.9,25.49,27.04,69,1009,6.78,289,81,broken clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.17,25.57,25.17,25.4,70,1007,6.06,274,89,light rain,1.68,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.69,22.0,21.69,21.69,80,1010,5.59,269,51,light rain,0.71,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,21.27,20.81,20.81,89,1010,5.72,262,48,scattered clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.9,19.2,18.9,18.9,90,1008,5.51,256,75,broken clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.67,18.94,18.67,18.67,90,1009,6.04,264,87,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,20.81,20.65,20.65,78,1010,7.78,270,100,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,24.93,24.75,24.75,63,1009,8.31,273,100,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,24.95,24.77,24.77,63,1007,6.64,276,100,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.76,24.55,24.55,65,1007,5.77,274,100,light rain,0.71,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.31,21.01,21.01,82,1010,6.33,261,100,light rain,0.59,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.77,20.1,19.77,19.77,88,1010,6.22,263,100,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,19.54,19.21,19.21,90,1008,6.25,258,100,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.2,19.5,19.2,19.2,89,1008,6.1,261,100,overcast clouds,0.0,1,1.48,2.77,2025-09-01 06:08:43,2025-09-01 18:31:01
