Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.0,21.45,20.68,21.0,88,1011,3.95,274,56,broken clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.53,24.21,23.53,24.72,87,1010,4.25,264,76,broken clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,75,1011,5.64,280,95,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,28.19,27.4,27.4,55,1009,5.85,279,96,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,27.64,26.97,26.97,54,1007,5.05,263,100,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,26.03,25.8,25.8,61,1007,3.73,280,100,light rain,0.1,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,24.46,24.21,24.21,68,1010,4.67,262,100,light rain,0.46,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.86,21.49,21.49,83,1011,4.56,268,100,light rain,0.84,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.88,20.53,20.53,86,1009,4.47,271,99,light rain,0.49,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.61,19.98,19.61,19.61,90,1009,4.36,273,97,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.59,21.87,21.59,21.59,79,1011,4.77,266,100,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,55,1010,5.05,276,97,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.21,29.23,29.21,29.21,44,1006,4.96,287,100,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,28.07,27.73,27.73,49,1006,4.62,291,100,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.72,25.91,25.72,25.72,60,1009,5.05,280,100,overcast clouds,0.0,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,23.09,22.75,22.75,77,1010,4.75,260,100,light rain,0.52,1,3.92,7.07,2025-08-01 06:05:03,2025-08-01 18:46:39
