Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.02,26.88,27.02,28.41,40,1014,3.7,73,24,few clouds,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.47,27.5,28.47,31.37,31,1013,4.06,71,18,few clouds,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.15,27.7,29.15,30.22,24,1011,4.23,78,11,few clouds,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,23.12,23.82,23.82,33,1014,4.49,101,4,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,20.28,20.81,20.81,51,1015,4.79,97,4,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.49,18.25,18.49,18.49,71,1014,3.77,104,3,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.44,17.15,17.44,17.44,73,1014,2.94,124,2,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,21.01,21.38,21.38,55,1016,3.03,125,4,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,27.48,28.91,28.91,23,1015,4.09,91,3,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.57,29.47,31.57,31.57,17,1011,4.24,84,8,clear sky,0.0,4,50.08,60.62,2025-02-16 06:41:52,2025-02-16 18:25:44
