Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,28.54,27.29,28.44,61,1010,8.04,265,59,broken clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.56,26.61,56,1009,7.27,263,79,broken clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.8,25.09,24.8,24.8,67,1010,6.64,260,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.52,21.71,21.52,21.52,76,1012,6.02,259,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.36,20.7,20.36,20.36,86,1010,5.78,247,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.86,20.46,20.46,88,1010,5.34,252,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.47,22.3,22.3,72,1012,6.71,258,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.04,27.52,27.04,27.04,51,1010,7.91,257,99,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,28.97,29.17,29.17,42,1008,8.09,268,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,28.21,28.18,28.18,45,1008,7.45,267,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,24.87,24.77,24.77,60,1011,6.54,259,100,overcast clouds,0.0,1,4.23,7.02,2025-06-19 05:54:15,2025-06-19 18:47:34
