Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.14,20.56,19.56,20.14,90,1008,8.54,242,83,light rain,0.36,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.69,20.28,20.33,87,1008,9.12,238,92,overcast clouds,0.0,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,77,1008,9.13,241,100,light rain,0.2,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,29.65,26.84,26.84,83,1006,8.88,247,100,light rain,0.22,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.79,24.99,24.99,86,1007,7.49,244,100,light rain,0.19,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.98,20.62,20.62,86,1009,6.98,256,100,light rain,0.19,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,19.95,19.63,19.63,88,1010,6.93,252,99,overcast clouds,0.0,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.47,19.15,19.15,90,1008,7.19,255,100,overcast clouds,0.0,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,20.07,19.72,19.72,89,1009,6.7,251,100,overcast clouds,0.0,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.63,21.33,21.33,81,1010,7.67,251,97,overcast clouds,0.0,1,3.3,4.68,2025-06-16 05:53:44,2025-06-16 18:46:52
