Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.57,23.05,20.91,22.57,83,1007,4.82,244,40,light rain,0.75,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.88,22.37,20.51,21.88,86,1006,5.82,246,56,broken clouds,0.0,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.58,20.35,21.09,89,1006,5.98,244,74,broken clouds,0.0,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.63,22.21,22.21,82,1007,6.54,244,99,overcast clouds,0.0,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,66,1006,7.14,251,96,overcast clouds,0.0,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,28.64,27.43,27.43,60,1003,6.84,254,100,light rain,0.84,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.78,25.34,25.34,71,1005,6.4,253,96,light rain,2.11,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.59,23.11,23.11,81,1007,6.49,247,99,light rain,1.02,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,22.08,21.57,21.57,88,1007,6.68,245,93,overcast clouds,0.0,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.23,20.75,20.75,90,1006,6.7,240,88,overcast clouds,0.0,1,4.2,7.69,2025-06-12 05:53:10,2025-06-12 18:45:51
