Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.19,24.36,24.19,25.7,65,1015,3.02,80,30,scattered clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.91,25.97,25.91,27.15,54,1013,4.17,91,18,few clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.71,23.62,23.71,23.71,57,1013,3.8,98,18,few clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,20.8,20.9,20.9,67,1016,3.73,89,81,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.14,19.09,19.14,19.14,76,1015,3.33,83,88,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.14,17.99,18.14,18.14,76,1014,2.68,81,100,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.98,17.82,17.98,17.98,76,1015,2.42,67,100,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.6,21.47,21.47,74,1017,3.86,75,99,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,56,1015,4.27,77,81,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.84,25.65,25.65,60,1012,4.6,78,88,light rain,0.13,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.25,23.04,23.04,71,1013,4.65,57,78,light rain,0.24,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.65,21.44,21.44,77,1016,4.62,46,83,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,20.2,19.93,19.93,85,1016,4.13,54,57,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,19.52,19.24,19.24,88,1014,2.85,49,30,scattered clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.32,18.69,18.32,18.32,95,1015,2.95,50,52,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.54,21.81,21.54,21.54,79,1017,4.59,80,90,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.7,25.48,25.48,62,1015,5.16,90,95,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,24.75,24.54,24.54,65,1012,4.02,92,100,light rain,0.13,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.48,23.22,23.22,72,1013,3.29,81,100,light rain,0.18,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.41,20.83,20.41,20.41,89,1015,3.85,86,97,light rain,0.39,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.78,19.36,19.36,93,1015,3.11,87,90,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.79,19.21,18.79,18.79,95,1014,3.04,83,100,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.16,18.54,18.16,18.16,96,1014,2.55,81,92,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.56,21.83,21.56,21.56,79,1016,3.76,78,80,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,57,1014,3.9,81,78,light rain,0.12,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.95,25.12,24.95,24.95,62,1011,4.12,79,93,light rain,1.25,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,22.77,22.51,22.51,75,1012,3.65,79,96,light rain,0.74,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.67,21.06,20.67,20.67,87,1015,3.79,85,100,light rain,1.73,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.75,20.18,19.75,19.75,92,1015,3.94,99,100,moderate rain,3.55,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.96,19.37,18.96,18.96,94,1014,2.9,90,99,light rain,2.12,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.24,18.63,18.24,18.24,96,1014,2.38,79,100,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.26,21.4,21.26,21.26,75,1016,3.04,80,47,scattered clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.49,25.43,25.49,25.49,51,1014,3.01,59,35,scattered clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.74,27.12,26.74,26.74,49,1011,3.89,48,38,scattered clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.56,23.59,23.56,23.56,62,1012,3.72,52,69,broken clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.62,22.61,22.62,22.62,64,1014,3.1,46,100,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.4,19.48,19.4,19.4,80,1015,3.3,63,96,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.94,18.01,17.94,17.94,85,1014,3.3,60,91,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.99,16.83,16.99,16.99,80,1013,2.86,48,93,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.49,19.3,19.49,19.49,69,1016,3.8,53,100,overcast clouds,0.0,3,45.66,56.01,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,25.96,26.65,39,1015,2.13,54,2,clear sky,0.0,5,91.08,108.16,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.5,27.03,27.5,27.75,36,1013,1.83,308,4,clear sky,0.0,5,91.08,108.16,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.96,27.38,26.96,26.96,50,1012,4.36,316,5,clear sky,0.0,5,91.08,108.16,2025-11-20 06:48:56,2025-11-20 17:59:48
