Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.63,23.8,23.0,23.63,67,1009,3.12,244,31,scattered clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,25.16,25.08,25.64,58,1010,4.44,252,19,few clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.35,30.1,31.35,31.35,30,1009,3.14,270,13,few clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.37,29.56,31.37,31.37,23,1005,1.28,307,53,broken clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.56,29.21,30.56,30.56,29,1005,5.0,333,73,broken clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,27.66,28.23,28.23,37,1008,4.18,209,98,light rain,0.25,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,25.84,25.82,25.82,53,1009,1.06,253,99,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.08,25.06,25.06,56,1008,4.19,234,100,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.07,24.1,24.07,24.07,60,1010,3.45,215,99,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,24.3,24.28,24.28,59,1012,4.78,261,100,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,27.6,27.33,27.33,48,1011,4.08,262,100,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.34,30.53,31.34,31.34,34,1008,4.64,242,69,broken clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.74,22.85,22.74,22.74,68,1010,4.53,351,79,light rain,1.86,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,24.86,24.93,24.93,53,1011,3.68,117,98,light rain,1.16,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.79,24.66,24.79,24.79,51,1011,2.59,202,92,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.1,23.09,23.09,63,1010,3.63,251,96,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.46,22.54,22.46,22.46,68,1011,3.56,308,97,overcast clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,51,1012,4.29,297,68,broken clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.87,30.19,31.87,31.87,25,1010,4.55,342,43,scattered clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.86,31.82,33.86,33.86,20,1007,4.16,6,23,few clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.23,31.17,33.23,33.23,20,1006,4.12,1,35,scattered clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.86,28.55,29.86,29.86,29,1008,2.98,153,65,broken clouds,0.0,3,28.5,36.61,2025-04-11 06:09:17,2025-04-11 18:31:36
