Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,30.03,55,1015,2.64,37,67,broken clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.28,29.46,30.28,33.07,35,1012,4.41,33,81,broken clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.63,29.5,31.63,31.63,16,1009,5.43,50,85,overcast clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,16,1012,4.62,40,35,scattered clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.71,22.61,23.71,23.71,18,1012,3.06,82,62,broken clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,20.05,20.72,20.72,46,1011,2.91,97,8,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,19.03,19.63,19.63,53,1011,2.19,123,6,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,23.41,23.85,23.85,43,1014,2.29,162,0,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.37,28.45,30.37,30.37,16,1012,1.48,72,2,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.02,30.64,33.02,33.02,8,1008,2.35,49,0,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.64,30.35,32.64,32.64,7,1007,3.4,41,0,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,24.7,25.8,25.8,10,1010,3.06,51,5,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.13,22.02,23.13,23.13,20,1012,3.77,89,5,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.59,19.96,20.59,20.59,48,1010,3.38,128,6,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.01,18.35,19.01,19.01,53,1010,2.66,201,7,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.83,22.81,22.83,22.83,63,1012,3.42,213,34,scattered clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.46,28.74,30.46,30.46,23,1011,0.47,264,24,few clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.22,30.85,33.22,33.22,14,1006,1.43,77,7,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.0,30.61,33.0,33.0,12,1005,2.62,70,29,scattered clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.02,26.0,27.02,27.02,16,1009,3.59,73,11,few clouds,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,23.08,23.9,23.9,28,1010,3.32,109,10,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,21.21,21.92,21.92,40,1009,3.46,141,0,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.96,19.5,19.96,19.96,57,1010,2.83,154,0,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.85,23.52,23.85,23.85,47,1012,2.57,198,5,clear sky,0,4,73.28,83.84,2025-03-06 06:32:52,2025-03-06 18:29:12
