Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,27.11,88,1009,7.56,260,83,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.77,83,1009,6.69,252,90,overcast clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.74,26.46,25.74,25.74,80,1009,5.92,253,100,overcast clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,26.22,25.4,25.4,85,1009,5.88,252,100,overcast clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,26.43,25.93,25.93,71,1011,7.45,256,97,overcast clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,28.27,27.92,27.92,49,1009,8.38,258,83,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.85,29.52,29.85,29.85,40,1007,8.39,264,54,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,27.64,27.37,27.37,48,1008,7.4,263,71,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,23.9,23.79,23.79,64,1011,6.85,266,77,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,22.02,21.87,21.87,73,1012,6.35,255,88,overcast clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,20.33,20.17,20.17,80,1010,6.22,259,91,overcast clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,19.43,19.23,19.23,85,1010,5.81,258,61,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.13,22.2,22.13,22.13,69,1011,7.87,263,28,scattered clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,27.53,27.33,27.33,47,1010,8.08,265,26,scattered clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.03,29.5,30.03,30.03,38,1007,8.26,267,28,scattered clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.1,27.39,27.1,27.1,48,1008,6.99,263,54,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,23.92,23.91,23.91,60,1012,6.53,260,75,broken clouds,0.0,1,2.47,3.77,2025-06-26 05:55:44,2025-06-26 18:48:54
