Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.42,22.88,22.42,24.06,83,1011,7.07,256,83,broken clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,24.47,24.05,25.27,75,1009,7.81,270,92,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,25.98,25.45,25.45,74,1008,6.85,267,98,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.61,20.89,20.61,20.61,83,1009,7.37,261,89,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.67,19.89,19.67,19.67,84,1010,6.99,253,87,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.07,19.28,19.07,19.07,86,1007,7.18,253,99,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,19.12,18.9,18.9,87,1008,6.34,252,99,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.12,20.93,20.93,78,1010,7.23,258,87,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.78,23.64,23.64,66,1009,7.96,268,87,light rain,0.19,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.94,26.08,25.94,25.94,57,1006,9.02,265,89,light rain,0.24,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.27,24.11,24.11,65,1006,8.3,269,88,light rain,0.13,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.94,21.1,20.94,20.94,77,1009,6.91,261,66,broken clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.57,19.78,19.57,19.57,84,1009,6.7,249,83,broken clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,19.38,19.16,19.16,86,1007,6.69,252,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.95,19.15,18.95,18.95,86,1007,6.53,253,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.41,20.6,20.41,20.41,80,1009,7.87,259,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,24.15,23.95,23.95,67,1007,8.81,264,100,light rain,0.11,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,58,1004,8.78,268,97,light rain,0.14,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.0,24.26,24.0,24.0,69,1005,7.87,268,95,light rain,0.51,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.18,21.47,21.18,21.18,81,1007,6.88,266,83,light rain,0.23,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.47,20.82,20.47,20.47,86,1008,5.75,261,83,broken clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.19,20.61,20.19,20.19,90,1006,5.27,258,99,light rain,0.15,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.56,19.92,19.56,19.56,90,1007,5.39,257,100,light rain,0.14,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.27,20.62,20.27,20.27,87,1008,5.53,250,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.73,24.01,23.73,23.73,71,1007,6.64,262,100,light rain,0.21,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.7,24.98,24.7,24.7,67,1005,6.8,272,100,light rain,1.43,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.49,23.8,23.49,23.49,73,1006,6.18,272,100,moderate rain,3.19,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.17,21.54,21.17,21.17,84,1008,6.21,265,100,light rain,1.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.7,20.29,20.29,89,1009,6.15,261,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.9,20.27,19.9,19.9,89,1008,5.87,259,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.55,19.88,19.55,19.55,89,1009,6.33,258,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.79,20.99,20.79,20.79,79,1010,7.77,260,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.4,24.62,24.4,24.4,66,1009,8.73,262,98,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.85,26.03,25.85,25.85,59,1006,9.05,270,99,light rain,0.13,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.12,24.28,24.12,24.12,65,1007,8.52,264,99,light rain,0.25,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.1,21.28,21.1,21.1,77,1010,7.71,267,99,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.59,19.64,19.59,19.59,78,1010,7.95,264,99,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.03,19.0,19.03,19.03,77,1009,7.41,254,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.84,18.87,18.84,18.84,80,1009,7.78,249,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.24,20.33,20.24,20.24,77,1010,8.67,263,100,overcast clouds,0.0,1,4.22,7.56,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.58,26.54,25.58,26.77,90,1006,4.52,202,100,light rain,2.16,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-14 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.8,86,1005,5.19,212,100,light rain,1.95,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-14 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.62,26.62,26.62,26.62,82,1004,6.43,204,100,light rain,2.23,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-14 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.63,26.63,26.63,26.63,81,1006,7.99,204,100,light rain,1.06,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.06,26.06,26.06,26.06,84,1006,7.2,193,100,light rain,0.95,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.55,26.43,25.55,25.55,87,1004,6.33,190,100,light rain,1.53,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.54,26.4,25.54,25.54,86,1004,5.46,178,100,light rain,1.24,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.74,26.59,25.74,25.74,85,1006,4.56,175,100,light rain,0.51,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.69,26.56,25.69,25.69,86,1006,5.17,163,100,light rain,0.56,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.06,26.0,25.06,25.06,91,1005,5.19,156,100,light rain,1.57,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.14,26.06,25.14,25.14,90,1004,4.34,203,100,light rain,2.43,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.18,26.18,26.18,26.18,84,1005,4.54,185,100,light rain,0.78,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.31,26.31,26.31,26.31,83,1005,3.34,201,99,light rain,1.32,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.27,26.27,26.27,26.27,82,1003,3.25,208,100,light rain,1.42,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-16 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.39,26.39,26.39,26.39,80,1003,2.72,224,100,light rain,1.97,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-16 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.56,26.56,26.56,26.56,82,1005,3.82,243,100,light rain,2.18,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-16 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.15,29.77,27.15,27.15,77,1005,4.88,271,100,light rain,2.98,1,5.31,10.87,2025-08-14 06:19:31,2025-08-14 19:07:20
