Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.35,22.76,22.35,25.19,81,1013,7.04,270,44,scattered clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.7,24.21,23.7,25.08,80,1011,7.2,266,32,scattered clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,25.46,24.76,24.76,83,1010,6.9,261,21,few clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.42,25.01,25.01,71,1011,9.15,265,34,scattered clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,55,1011,10.04,278,45,scattered clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,52,1008,10.08,282,88,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.2,25.12,25.12,58,1009,8.55,280,84,broken clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.28,22.23,22.23,68,1012,6.94,276,25,scattered clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.42,20.37,20.37,75,1012,6.79,263,41,scattered clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,19.3,19.16,19.16,83,1010,7.27,261,54,broken clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.11,19.3,19.11,19.11,85,1010,7.54,262,76,broken clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.68,21.56,21.56,73,1012,8.38,269,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,25.64,25.57,25.57,56,1010,9.25,276,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.85,25.93,25.85,25.85,55,1008,7.99,268,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.07,25.17,25.07,25.07,59,1008,6.95,261,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.24,22.37,22.24,22.24,71,1011,5.94,257,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.3,20.45,20.3,20.3,79,1012,6.3,258,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.17,19.36,19.17,19.17,85,1010,6.4,254,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,19.44,19.29,19.29,83,1010,6.5,251,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,21.18,21.04,21.04,76,1011,7.54,261,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.71,24.86,24.71,24.71,62,1010,8.0,267,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,53,1008,7.59,273,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.33,25.46,25.33,25.33,59,1008,6.31,262,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.69,22.87,22.69,22.69,71,1011,6.03,263,98,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.7,20.97,20.7,20.7,82,1011,5.72,267,99,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.87,20.13,19.87,19.87,85,1009,5.93,257,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.73,19.98,19.73,19.73,85,1010,5.29,258,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.38,21.53,21.38,21.38,75,1012,6.68,267,100,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.58,25.68,25.58,25.58,57,1011,6.47,275,99,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.56,28.7,28.56,28.56,46,1008,6.41,269,95,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,56,1009,4.8,272,96,overcast clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.33,24.52,24.33,24.33,65,1011,4.88,263,100,light rain,0.21,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.65,21.93,21.65,21.65,79,1012,4.93,257,97,light rain,0.37,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.15,20.44,20.15,20.15,85,1010,4.36,270,67,broken clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.44,19.74,19.44,19.44,88,1010,3.86,274,83,broken clouds,0.0,1,1.85,3.94,2025-07-28 06:04:09,2025-07-28 18:47:47
