Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.57,22.06,20.61,22.57,45,1016,4.08,104,10,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.43,20.75,19.15,21.43,43,1015,2.57,111,7,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.64,18.78,18.17,19.64,43,1014,1.93,105,13,few clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,21.47,22.34,22.34,32,1016,2.21,107,58,broken clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.44,27.77,29.44,29.44,19,1014,3.53,66,46,scattered clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.74,29.59,31.74,31.74,16,1010,3.9,70,68,broken clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,28.54,30.46,30.46,17,1009,3.83,82,55,broken clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.84,22.98,23.84,23.84,27,1014,5.4,113,46,scattered clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,20.15,20.98,20.98,39,1015,3.26,120,29,scattered clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,18.87,19.67,19.67,45,1013,2.68,145,7,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.39,17.49,18.39,18.39,46,1013,1.63,207,39,scattered clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,21.62,22.27,22.27,41,1015,1.03,221,95,overcast clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.69,27.32,28.69,28.69,23,1013,2.02,72,85,overcast clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.71,29.59,31.71,31.71,17,1009,3.5,62,78,broken clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.66,28.72,30.66,30.66,18,1009,4.12,56,72,broken clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.42,23.75,24.42,24.42,32,1012,5.74,109,21,few clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,20.73,21.48,21.48,40,1013,3.34,114,12,few clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.84,19.08,19.84,19.84,46,1011,2.52,120,1,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.79,18.03,18.79,18.79,50,1012,1.65,129,3,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.77,22.17,22.77,22.77,41,1014,1.97,127,10,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.79,28.04,29.79,29.79,19,1013,3.63,76,9,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.21,29.94,32.21,32.21,13,1009,4.8,88,11,few clouds,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.18,28.31,30.18,30.18,17,1009,5.7,103,10,clear sky,0.0,4,51.66,60.27,2025-02-13 06:42:57,2025-02-13 18:24:51
