Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.79,21.3,20.37,20.79,91,1005,4.15,253,100,light rain,0.14,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,23.21,22.62,26.28,87,1006,4.48,280,100,light rain,0.43,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.41,24.71,24.41,26.22,69,1005,5.25,280,100,light rain,0.51,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.08,25.92,25.92,58,1003,5.72,280,100,light rain,1.17,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.78,25.36,25.36,70,1003,5.37,280,100,moderate rain,3.03,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,23.02,22.54,22.54,83,1006,5.8,257,98,light rain,1.94,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,21.77,21.26,21.26,89,1007,5.75,242,97,overcast clouds,0.0,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,21.31,20.8,20.8,91,1004,5.65,245,100,light rain,0.12,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.42,20.92,20.92,90,1005,5.37,249,100,overcast clouds,0.0,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.13,22.59,22.13,22.13,84,1007,5.98,246,100,overcast clouds,0.0,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,24.96,24.54,24.54,73,1006,7.12,241,100,light rain,0.15,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.7,26.08,25.7,25.7,67,1004,8.1,263,100,light rain,0.23,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.56,25.0,24.56,24.56,74,1005,7.15,246,99,light rain,0.66,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,22.3,21.82,21.82,86,1007,7.0,235,93,light rain,0.15,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.89,21.4,21.4,88,1007,6.63,241,86,overcast clouds,0.0,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
2025-06-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.37,20.92,20.92,88,1006,6.75,244,86,overcast clouds,0.0,1,3.48,5.12,2025-06-12 05:53:10,2025-06-12 18:45:51
