Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.72,28.88,28.72,30.37,46,1012,4.2,114,46,scattered clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.85,28.46,28.85,29.33,40,1011,4.14,117,73,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,24.22,24.16,24.16,61,1013,5.71,110,100,overcast clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.83,22.0,21.83,21.83,74,1014,4.49,106,99,overcast clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.66,19.98,19.66,19.66,88,1012,3.48,100,62,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.8,19.14,18.8,18.8,92,1012,2.81,109,53,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.33,22.18,22.18,72,1014,2.84,104,68,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.22,28.12,29.22,29.22,31,1012,3.43,83,82,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.53,30.37,32.53,32.53,18,1007,3.59,79,51,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.44,29.39,31.44,31.44,18,1007,4.77,91,67,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,24.95,25.46,25.46,34,1011,5.13,103,21,few clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,21.98,22.43,22.43,48,1012,5.06,91,12,few clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.57,20.53,20.53,74,1010,3.33,110,75,broken clouds,0,2,13.42,17.02,2025-03-01 06:35:44,2025-03-01 18:28:32
